"Var1","Freq"
"관람객아이가 너무 좋아했어요  ",8
"관람객아이들이 너무 좋아해요  ",7
"관람객아이가 너무 좋아했어요~  ",3
"관람객아이가 재미있게 봤어요  ",3
"관람객아이가 좋아했어요^^  ",3
"관람객아이들이 정말 좋아해요  ",3
"관람객아이들이너무좋아했어요  ",3
"관람객공룡이 나와서 그런지 두아들 다 너무 즐거워하며 재밌게 봤어요^^  ",2
"관람객너무재미있었어요^^  ",2
"관람객아이가 너무 좋아하네요  ",2
"관람객아이가 너무 좋아합니다  ",2
"관람객아이가 너무 좋아해요^^  ",2
"관람객아이가 너무좋아하네요  ",2
"관람객아이가 너무좋아해요  ",2
"관람객아이가 무척 좋아하네요  ",2
"관람객아이가너무좋아했어요^^  ",2
"관람객아이들과 보기 좋았어요  ",2
"관람객아이들이 너무 재미있어했어요  ",2
"관람객아이들이 너무 좋아하네요  ",2
"관람객아이들이 재미있어하네요  ",2
"관람객아이들이랑 재미있게 봤어요 ㅎㅎ  ",2
"관람객어른이 봐도 귀엽네요ㅎㅎ  ",2
"관람객재미있게 봤어요~^^  ",2
"관람객재미있게 잘 봤습니다.  ",2
"관람객재미있게봤어요 아이가 좋아하네요  ",2
"진짜 정말 재밌어요 !!!  ",2
"10점 10자10자10자  ",1
"10점 받고 10점 더..  ",1
"18살 아들이 너무 좋아하네요^^  ",1
"1년동안 뽀로로를 끊었던 딸래미를 다시 뽀로로에 빠지게 만든...  ",1
"21갤 아들램 생에 첫 영화관나들이에 첫영화가 뽀로로!잘볼까 울며불며 가자고하지는 않을까 걱정을 반이상하면서 갔지만웬일ㅎㅎ 너~무 잼있게 보고 중간에 음악나오니 춤도 추고 ㅋㅋ 뽀통령이란말이 괜히 있는게 아니더라구요^^  ",1
"26개월 딸아이랑 보러 갔는데... 초집중... 빠라밤 나오니 신나서 춤추고.. 영화관에 가기 아직 이른가 했는데.. 왠걸 너무 잘 보네요 ㅎ  ",1
"3, 5살 아이들과 봤는데 너무 재밌게 봤어요~^^ 역시 뽀통령~~♡  ",1
"32개월 아이 처음 극장에 갔는데 생각보다 얌전히앉아재미있게 봤어요. 중간중간 웃고 박수치고 노래나올땐 들썩들썩 춤도 추고요~  ",1
"36개월 딸이랑 스크린엑스로 보았는데화장실 간단 말도 없이 집중해서 보더라구요가기전에 뮤비 몇번 보여줬는데ost도 따라부르더라구요!심지어 저도 자려고 했는데 재밌어서끝까지 봣네요;;  ",1
"36개월 아들 16개월 딸 데리고 4가족 3자리 예매해서 편하게 즐겁게 보고왔어요~ 16개월 때문에 혹시 드나들까봐 젤뒤 끝자리했는데 한번도 안일어나고 끝까지 봤어요 ㅎㅎㅎ (팝콘 덕도 봤음 ㅋㅋ) 내용은 제가 보기에도 재미있고 아들은 아주 푹 빠짐ㅎ  ",1
"36개월 여아 지루해함. 로보트 단체로 나올때 엄마도 무서움...마지막에 바라밤  노래 나올땐 좋아했어요내용은  재밌어서 6살부터 보는게 좋겠어요아이는 나가자는데 제가 재밌어서 끝까지 보았어요  ",1
"39개월 아들데리고 첨으로 극장갔어요기대안하고 갔는데 세상에~ 요즘 아이들 영화는 스케일이 남다르네요~?^^ 신랑도 저도 아이도 정말 재밌게 관람하고왔습니다 감동 재미 스릴 다 갖췄어요중간중간 노래도 너무 좋았어요 그런데 주인공은 에디인줄 ㅋ  ",1
"3살 5살 자매와 조조 봤습니다~  너무 재미있어 했고 상영관 안에 우는 아이 한명 없이 너무 즐겁게 보는 모습에 역시 뽀통령이구나 싶었습니다^^  ",1
"3살 딸도 집중해서 잘보고 의외로 넘 잼있었어요공룡들은 캘릭터도 동글동글해서 귀엽고 좋았어요^^  ",1
