"Var1","Freq"
"관람객굉장히 재밌고 스릴있는 영화였다  ",2
" 나름반전영화팬인데 상상도 못한 부분에서 반전임 클리쉐도 없고 신선했음  ",1
"....&#34;잘했죠 삼촌?&#34;  ",1
"?신기하군요.. 같은 생각이겠지 하고 들어와서 평을 보니깐 완전 다른 세계인듯합니다. 너무 뻔한 내용에 결국에는 흔한 스파이 영화처럼 러시아 멍청 미국 똑똑 이게 전부인 영화라고 생각이..  ",1
"101010101010  ",1
"10점만점에20점주고픈  ",1
"10점이 아깝지 않다. 잘 짜여진 각본과 제니퍼로렌스의 열연이 돋보인다  ",1
"140분내내 긴장감이 어마어마하네요.. 살짝 야한데 섹시해여 ㅋㅋㅋ  ",1
"140분이 전혀 지루하지 않았다  ",1
"140분이라는 시간이 전혀 지루하지 않았다. 제니퍼로렌스의 매혹적인 연기와 영화가 주는 분위기, 긴장감 어느 하나 떨어지는게 없었다.  ",1
"17년간 극장에서 한달에 세번정도 영화를 보는 20대후반 매니아입니다. 여주 연기력도 좋습니다만.. 영화를 다 보고 나왔을때 정말 잘봤다 하는 그런 느낌은 못받았습니다. 영화내용중 훈련받은거 치고 그에 맞는 내용과 활약부분이 다양하지 않은게 아쉽슴다  ",1
"1년에  한두편 보기 어려운 영화!  ",1
"1점도 아까운,, 영화 ㅠ  ",1
"2018.02.28 영미 세번쨰  ",1
"2018.3.1 cgv목동, 제니퍼로렌스의 연기와 아름다움  ",1
"2시간 20분이나 되는 시간이었지만 전혀 지루하지 않다  ",1
"2시간 30분 지루할 틈이 없다반전의 연속 그녀의 맘을 모르겠어  ",1
"2시간 넘는 상영시간인데 너무 집중해서 봤네요.. 심리첩보물이라고 할까나.. 완전 재밌게 봤어요~^^  ",1
"2시간넘게하는영화인데 지루함 하나없이 끝날때까지 잘봤네요 보세요  ",1
"2탄이 있을것만 같은 느낌.제니퍼 로렌스의 연기만으로도 꽉찬 영화.  ",1
"30대 남자 정말 재밌게 봤습니다^^  ",1
"6日굘래낸쥬22P15R&gt;디트무도커리59피자369낙산넘어저혈당스패로7日원햐h1구경장사의욕x외핢재심사면목빈집한탄8日굘동현아2주년일젤라또1플1NBA찾아줌삼촌이부탁한일에겁탈당해참새학교에입소당해부셰넘겼냐고문당해화난제니퍼는조국러시아와CIA에저튼사이에서복수를꿈꾼다  ",1
"9점, 상업영화, 재밌었음. 감독 전작들 보니까 콘스탄틴, 헝거게임 ㄷㄷ  ",1
"Atomic Blonde가 훨씬 좋았음. Red Sparrow들이 공작 대상에게 하듯이(?), 관객의 심리를 빨아들이는데 실패함. 제대로 된 액션 장면도 없어서 무척 지루했음. 크로넨버그 스타일의 폭력을 흉내낸 느낌. 각색, 각본, 연출 모두 별로임.  ",1
"BEST관람객제니퍼 로렌스 당신은 대체.... 연기가 너무 매혹적임  ",1
"BEST역시 제니퍼 로렌스!!  치명적이다  ",1
"BEST이제껏 본 스파이 스릴러 영화들 중 가장 인상깊네요  ",1
"BEST정말 최고다...이런 대작이 왜 한국영회에 가려저 빛을 못보는지...안타까울뿐. 울나라 영화유통 구조 이해할수없다...  ",1
"BEST제니퍼 로렌스의 팜므파탈 연기가 일품  ",1
"Red Sparrow  ",1
"가장 스토리에 신경쓰고 연출욕심 액션욕심이 적은 스파이 영화네요. 배우들의 연기도 스토리를 잘 설명합니다. 두번 봐도 좋을 영화. 역설적으로 상영관은 또 너무 적은게 마치 시카리오 같네요.  ",1
"가족을 위한 그녀의 헌신.. 나라면 어땟을까? 반전 재미있어요  ",1
"간만에 긴장감 갖고 몰입해서 본 스파이 액션  ",1
"간만에 인상깊은 첩보영화  ",1
"간만에 제대로 즐긴 스파이물  ",1
"간만의 명작.. 말이 필요없다  ",1
"강렬하고 파격적이다, 제니퍼로렌스 고생 많이 했을듯..  ",1
"개꿀잼 제니퍼로렌스의 매력을 알아보는 시간이였다  ",1
"개노잼 보스 ㅁ장 노잼  재미없어여 진짜 넘나 길어야  ",1
"개별로 평가하는사람들 알바같음  ",1
