"Var1","Freq"
"최고  ",2
"'진리'를 이야기하는 원작, 메릴스트립의 시선에서의 완벽한 묘사와 설명.  ",1
"""내인생을가족에게받쳤으니 내마지막은 로버트에게받치고싶다""  ",1
"""뭘 기다리는 거지?"" 이때 정말ㅠㅠ 클린트의 사랑은 이런것.  ",1
"""이렇게 확실한 감정은 일생에 오직 한 번만 오는 것이요.. ""  ",1
"&lt;이렇게 확실한 감정은 일생에 단 한번 오는 거요&gt;  ",1
".,.,.,.,.,  ",1
"......... 할말없네 정말 꼭 보세요~  ",1
"..........뭐라 해야 할까.....  ",1
"↓진정한 사랑은 결혼 후에 생기는 것이아니지요. 언제 찾아올지 모르는 것입니다. 몇몇 분들이 불륜의 정당화라고 하셨는데, 남자분들 남편에게만 감정이입하진 말아주셨으면 좋겠습니다. 유부녀와 사랑에 빠지는 것 역시 남자입니다.  ",1
"10대때 TV에서 잠깐 봤던 것과 꽤 유명한 영화라는 기억이 남아있지 30대가 되서야 제대로 보네요 남녀간의 심리 묘사를 섬세하고 충분히 공감하게끔 연출한거 같아요 보는내내 로버트를  따라갔으면 어땠을지 궁금했어요  ",1
"15년전이나 지금이나 빗속씬은 여전히 그대로다 두배우만으로 영화가 꽉찬느낌  ",1
"16년만에 다시본 영화!그땐 이루지 못한 사랑에 마음이 아팠는데 30대중반이 넘어선 지금, 아름답게 간직하고 사랑의 힘으로 살아갈 수 있다는 것이 정말 감동적이였다.최고의 영화!!!  ",1
"20년전 고딩시절, 책으로 이 작품을 접하면서 어린 나이에도 참 애끓는 사랑이 무엇인지에 대해 생각을 했었다. 서른 중반에 이른 지금, 해당 작품을 DVD로 다시 접하며 그 때의 그 느낌을 상기해본다. 2017.09월에 재개봉한다고 하니 기대된다.  ",1
"20대 본 기억과 30대에 본 지금은 역시 느낌이 다르네요. &#39;이렇게 확실한 감정. 일생에 단 한번 뿐.&#39; 이 명대사가 영화를 함축해 주네요.  ",1
"20대가 감상한 중년의 로맨스... 전혀 거부감이 들지 않았다  ",1
"20대에 개봉관에서 봤을땐 그나이의 불타는 감성으로 이루어질수 없는 사랑에 초점을 두고 작열하는 고통과 함께 소설같은 아름다운 사랑이야기라고 느꼈다. 마흔중반에 다시 본 이 영화는 나에게 완전히 다른 이야기를 들려준다. 삶을 지탱하는 모든 종류의 사랑  ",1
"20대에 봤을땐 답답함이  가득한 영화였지만...30대에 보니  공감과 많은 생각을 가져다준 영화..  ",1
"20대에는 공감하지 못한 부분이 40이 넘으니 가슴 깊은 곳에서 먹먹해져온다. 지금 밖에는 비가 주룩주룩,  내 눈에는 눈물이 주룩주룩  ",1
"20세기 걸작, 21세기 띵작  ",1
"30대가 되어서 40대가 되어서 한번씩 더 보고싶은 영화.  ",1
"30살이 넘어서 다시 봤는데참 가슴이 뭉클하네요~~^^  ",1
"3번보았어요 문득문득 생각날때 비듈사두엇거든요 넘 좋아요  ",1
"3일간의 낮과 밤... 평생을 건 사랑...  ",1
"4번째로 보니 남자의 인생이 보이네요. 로버트는 더 힘들게 애잔함을 견디며 추억속에 살았을것같네요. 외롭지 않다는 그의 말...모두를 사랑한다는 그의 말...결국 그도 한 사람 그리며 한 사람만 사랑하네요  ",1
"4일간의 사랑과 일탈에서 되돌아보는 자신의 인생  ",1
"4일간의사랑........."" 아 감동적이다.ㅜㅜ  ",1
"60이 다가오는  50대말에 다시보니,,30대/40대에 보던거의 또다른 감흥이 있군요.  메릴스트립/크린트이스트우드의 마음이 와닿고, 특히 메릴스트립의 연기가 .남자로써도 가슴아프게,,,그러면서도   행복을위해서 노력하라는 마지막 글귀가  ....  ",1
"66세 힐배는 마지막에 울어버렸습니다.다리위에 뿌려진 것은 누구의 것인지요?,  ",1
"9.5점 주고싶은데...걍 10점 주고 갑니다.아직미혼이라..  ",1
"90년 말쯤에 접하게돼 몇번이나 읽었네요.제가 가장 사랑하는, 아름다운 사랑입니다.  ",1
"94년이었던가 책으로접한영화 한창의 중학시절을 감상으로 물들게한영화.  ",1
"all true love needs is A chance!  ",1
"bad  ",1
"BEST&#34;이렇게 확실한 느낌은 일생에 단 한번 오는 거요&#34;  ",1
"BEST과연 누가 이사람들에게 도덕적 잣대를 들이댈 수 있을까?메릴스트립의 연기는 말할 것도 없지만, 마지막 차에서 문고리를 잡아당기는 씬의 섬세한 감정묘사는 정말 잊지 못한다. 이십대의 로맨스보다 더 조마조마하고 짜릿히다.  ",1
"BEST솔직히 정말 진부한 영화중 하나이겠거니 하고 다운받아놓고서도 몇년을 미루다 오늘 괜시리 끌리기에 믿져야본전 하고 봤다 그런데 헐.....나를 이리 애달프고 슬프게 만들다니. 솔직히 말하자면 막판은 난 그냥 계속 엉엉 울었다 뭣때문인진몰르겠지만..  ",1
"BEST스무살때 이 영화를 봤지만 제대로 이 느낌들을 이해하지 못하고 답답하다 생각했었다. 삼십대 후반이되어 이 영화를 다시 만나고보니 가슴 절절하고 뜨거운 눈물이...명작이네  ",1
"BEST책임있는 이별을 했기에 아름다울수 있는 사랑.  ",1
"once in a life time... 클린트  이스트우드 형님, 메릴 스트립 누님 사랑합니다.  ",1
