"Var1","Freq"
"감동적이네요  ",2
"조카랑봤는데요~울었어요 ㅋㅋ 코타케 귀엽고 ㅋ 스토리가 탄탄하네요  ",2
"짱  ",2
"ㅋ.ㅋ 진짜 캐귀염!! 도깨비들 캐릭터도 잼고 교훈적이고 감동적이고 좋네요~ ^^!!  ",2
"캐릭터가 개성이 강하고 재밌네요 어른이 봐도 유치하지 않은 감동적인 스토리 추천!  ",2
" 솔직히 3점이 적당한 영화지 10점이나 9점 영화는 아니잖아요  ",1
" 엄마와친구의 소중함을 알게 되는 감동적인 영화네요..^^(코타케 넘 귀여워^^)  ",1
" 재밌기도하고 슬프기도하고 나치와 군조 애기너무감동적인아이들` 군조!진정한친구  ",1
" 제가 본 영화중에 가장 기억에 남네요. 말로 표현 할 수가 없는 좋은 영화였습니다.  ",1
" 코타케도 보고 나니 행복한 영화였어요. 우리딸이 별 많이 주래요  ",1
" 프랜즈 넘 좋음. 스토리. 3D영상. 캐릭터등 어디한군데 모자람이 없는 최고 .완전 대박  ",1
"......ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ마지막멈춤표시대박 ㅠㅠㅠㅠㅠㅠㅠㅠ  ",1
"...뭐가 이렇게 슬프지?ㅠㅠ  ",1
"...심쿵! 감동 훈훈 꼭보셈  ",1
"^^ 극장안에 엄마 아이들 아빠들 모두 눈물 콧물 바다됐어요..ㅠㅠ~  ",1
"1점은 정말 말도 안되요 정말 감동받아 눈물 흘리며 왔는데... 프렌즈 최고입니다!  ",1
"200년 묵은 인간과 몬스터의 대립. 코타케는 사악한 몬스터섬에서 살아남을 수 있을까  ",1
"200년만에 흘리는 눈물.. ㅠ.ㅠ.. 아들은 계속 울뻔울뻔 울먹하고, 아내도 울뻔하고, 싸나이고 가장이고 아빠인 저는 정말 울었네요..@_@ 아들이 자기도 울먹거리면서 아빠를 놀리네요 ㅎㅎㅎ 강추입니다!  ",1
"2가진짜 나와야 하는데  ",1
"2편도 나왔으면 좋겠네여.. 코타케 넘귀여워요...  ",1
"3D 애니메이션의 종결작이다 완전 재밌음 겨울방학에 !! 꼭 봐야 할 영화  ",1
"3d가 비싸다는걸 빼고는 볼만했던 영화 ^.^ㅋㅋㅋ  ",1
"4살 아이가 너무 재밌게 봤어여!!!  ",1
"7살 아들과 둘이서 푹 빠져서 봤어요 재미있어요!!  ",1
"7세 우리 아들은 중후반부부터 지루해대요. 저도 살짝 지루하던데 평점 높아서 깜짝놀랬네요ㅎ  ",1
"BEST보고 울었다 반전에 반전을거친감동  ",1
"BEST보면서 정말 대박이란 말밖에 여운이 아직도 가시질 않네요 에니메니션 본것중 정말 최고입니다 내인생에 TOP1 임  ",1
"BEST이건2가 나와야 하는데...다음내용이 궁굼하다구!!!!!!!!!!!!!!!!!!!! ㅜㅜ 아 여운오래갈듯...눈물이 앞을 가림 ㅜㅜㅜ  ",1
"BEST일본은 그닥 싫지만..애니만은 존경스럽다...ㅠㅠ  ",1
"BEST일본은 야동뿐만아니라 감성대국이다  ",1
"good 짱!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  ",1
"Goodgoodgood  ",1
"가볍게 보려고 청소하면서 틀었는데,이어폰끼고 보다가..마지막엔 울음..끝에 군조 뭠춤표시,완전 돼봑 감동 놀람..스토리에 음악,성우들 목소리까지..넘 잘어우러져서리..감정 백배 끌어오림 ㅜㅜ  ",1
"가족과 함께 너무 즐거운 시간되었네요~. 내용도 알차고 ^^  ",1
"가족들과 함께 보기 좋은 영화입니다 ^^ 재미있어요.  ",1
"가족들과 함께 볼 영화로 강추~~ 울 꼬맹이들 웃다,울다,,, 어른들도 재미난 영화^^  ",1
"가족들이 함께 보기 좋은 3D 애니메이션.. 보지않았으면 말을 하지 말어~  ",1
"가족영화의 백미를 가진 영화라고 생각합니다.  ",1
"가족의 소중함을 느끼게 해주는 좋은 영화에요.  ",1
"간만에 나온 토토로에 버금가는 최고의 애니! 명작으로 기억될 것 같아요!  ",1
