"Var1","Freq"
"마음이 따뜻해지는 영화  ",7
"마음이 편안해지는 영화  ",6
"나의 작은 숲. 지칠 때마다 꺼내보고 싶은 영화  ",4
"관람객마음이 편안해지는 영화  ",3
"결국, 우리들에게 필요한건 정성껏 준비한 한끼 식사와 그것을 이루는 작은 숲 하나  ",2
"관람객마음이 따뜻해지는 영화  ",2
"관람객마음이 편해지는 영화.  ",2
"관람객소탈하니 여운이 남는 영화였습니다 공감가는 대사들도 있고 류준열 연기잘하네요 굿  ",2
"관람객잔잔하게 힐링되는 영화  ",2
"관람객힐링되는 영화였습니다  ",2
"그냥 가볍게볼만하나에요  ",2
"꼭 봐요~~재미있지 않지만 재미를 주는 영화입니다  ",2
"류준열과 김태리, 나는 충무로의 미래를 확인하고 오는 길이다.  ",2
"소소하면서도 힐링할수 있는 좋은 영화같아요  ",2
"이런 영화 많이 나왔으면 좋겠습니다  ",2
"----맛있겠다----  ",1
"  소소하고 잔잔해서 좋다. 군더더기같은 씬들이 흐름을 늘어지게 만들어 다소 지루할 수 있다.  ",1
"  홀로서기가 무엇인지 말해주는 영화.  스스로 밥을 해먹을수 있고 스스로를 돌볼수 있는것. 그것이다  햇빛을 듬뿍 받고 자란 완숙 토마토만 스스로 싹을 틔울 수 있다고ㆍ 인간에게 그런 햇빛은 부모가 주는 사랑이리라 엄마란 그렇게 생명을 키우는 존재다  ",1
" 개취존중이지만 10점 준 사람들은 진짜 알바같이 느껴지네요 신혼일기 형식의 요리다큐 같은 느낌이예요  ",1
" 김태리의 먹방쇼 ㅋㅋㅋ  ",1
" 마음이 따뜻해지는 영화 소소하고 잔잔히 흘러가네  ",1
" 마음이 평온해져요. 자극적인 부분도 없었지만 지루한 부분 역시 없었습니다.  ",1
" 메이드 인 코리아로 이런 힐링 영화를 만날 수 있다니. 정말 최고의 찬사를 주고싶다.  ",1
" 보는 내내 힐링이 된 영화 적극 추천!  ",1
" 시골의 매력을 마치 오감으로 느끼는 듯 한 느낌이 듭니다  ",1
" 영상미 목소리 대사 다 완벽하다 몇번더보고싶다  ",1
" 영화 보는 동안 너무 좋았다. 행복이 느껴지는 영화이다.  ",1
" 이게 갓 고3이 됀 학생입니다 이 영화는 청춘들의 지치고 힘든 삶을 내려놓고 귀농을 하는 영화입니다 고3인 저로써는 이 영화가 현재 제 삶에 맞는 영화가 아닌가 생각이 듭니다 평점을 안남기는데 이 영화만큼은 평점을 남깁니다정말 좋은 영화입니다  ",1
" 인간관계 간의 갈등에 중점을 둔 영화가 아닌 소박하고 따뜻한 배경 그 속에서 살아가는 사람의 &#39;삶&#39; 그 자체, 그 속의 온기가 진정으로 감독이 관객에게 전하고 싶었던게 아닐까? 감독의 의도대로 고스란히 내 마음이 따뜻해지는 기분좋은 영화였다.  ",1
" 좌파 언론이 선전하고 힘 실어주는 영화... 그것만 아니였으면~  ",1
" 지금의 내 나이에, 이 영화를 만난 것에 감사한 영화. 누군가 내게 괜찮아, 라고 말해준 영화. 꿈에 다시 가까워질 수 있게 도와준 영화. 인생에 정답은 없지만 예시 답안처럼 가끔 꺼내보고 싶은 영화. 다시 행복해질 수 있을 것 같은 영화.  ",1
" 태리네 민박에서 나 혼자 산다  ",1
"&#34;~하고 싶다&#34; 는 생각을 내내 들게 했던 영화. 연기도 화면도 내용도 대사도 소리도 색깔도.. 과함이 없고 담백해서 좋다.  ",1
"&#34;괜찮아&#34;라고 위로해주는 영화. 안구정화 마음정화. 보고만 있어도 마음이 편안해지고 미소가 지어짐. 계절이 지나가는게 아쉬울정도. 평생소장하고픈 영화.  ",1
"&#34;그렇게 바쁘게 산다고 문제가 해결이 돼?&#34;라는 말이 나에게 비수처럼 날아와 꽂혔다.  ",1
"&#34;나도 나만의 작은 숲을 찾아야겠다&#34;  ",1
"&#34;뛰던 걸 멈추고 잠깐 쉬어가라&#34;고 말한다. 참 좋다.  ",1
"&#34;맛있겠다.&#34; 여자 관객들은 하나 같이 이런 말씀들을 하시더군요. 어쩌면 음식을 같이 공유하며 즐거움을 느끼는 여주인공 처럼 저 같은 남자는 이해 못하는 방식으로 관계를 맺는게 아닌가 싶었습니다. 다만 일본정서가 강했고 제 또래가 공감하기엔 그랬어요.  ",1
"&#34;온기가 있는 생물은 다 의지가 되는 법이다.&#34; 힘든 나에게 위로가 되어준 영화..  ",1
"&#34;이 태풍에도 안떨어지고 끝까지 버티더라&#34;&#34;아주심기를 위한 시간&#34;내게 다시 시작할 용기를 준 영화.지칠때마다 또 볼거예요.추천합니다!  ",1
