"Var1","Freq"
"유쾌하고  재밌었던 극장판  ",2
"&gt;?&lt;★?★♥_♥^?^  ",1
"♡♡♡~♡♡♡~♡♡♡  ",1
"10년전꺼였군요. 요즘것에 비해 추리와 액션이 모두 부족해요. 좀 지겹기도 해요.  ",1
"10년차를 극복한 성공한 더빙판 !  ",1
"11기는 최근에 나온 극장판에 비하면 진짜 잘 만들었다. 최근 극장판들 봤냐?! 추리가 아니라SF액션만화를 만든다. 진짜 유아만화로 전략했다. 이거 재평가해야한다.  ",1
"12세관람가이상이라잖아요; 아줌마들 좀 우기지마요 알바만힘듬;; 그리고 애들 데리고들어가는 부모님들 좀 애간수잘하세요 겁나민폐부리는데도 가만히 두는 부모요;;  ",1
"2007년 작이라서 일본판으로 봤지만더빙판을 보고 더욱 새롭게 느껴졌습니다정말 명탐정코난 시리즈는 언제봐도 좋은 작품인듯해요  ",1
"BEST다 좋은데 제발 야간상영 늘려줬으면 애들 진짜 너무 시끄러움;  ",1
"BEST성우분들 목소리가 너무 좋아요ㅜㅜ  ",1
"BEST어머님들아 제발 애들좀 .. 아 진짜 ㅋㅋㅋ 야간상영을 달라!  ",1
"BEST진지하게 코난은 극장판에서 보는 맛이라고 생각하는데 , 성인들도 대다수가 볼텐데 야간상영 좀 늘려줬으면 좋겠다 . 애들인거 이해해도 영화 집중에 방해되고 소리지르고 노터치 엄마들 진짜 문제 있다.  ",1
"BEST코난은 극장에서 보는 맛 ㅋㅋ  ",1
"Gayvbx jxqj ajuooqbobwovqoz  ",1
"OOOO 애들엄마때매 영화를 못 봐서 2점준다 ㅋㅋ 코난과 비슷한 나이의 아이들을 ㅈㄴ보고왓다  ",1
"감벽의 관은  전율의 악보 더빙판 개봉 가능성을 높여준 작품이다.  ",1
"개꿀잼임 노터치 엄마들만 빼면  ",1
"개인적인 취향이지만 코난 영화중에 젤 재밌었음ㅎㅎ  ",1
"개잼ㅜㅠ진짜 감동 뿜 핫핫  ",1
"과대 광고끝판왕이다  (애들은 좋아할수도 있음)  ",1
"관람객 좋아요 아이와 너무 재미있게 보고왔네요  ",1
"관람객가족 5명이서 봤습니다. 아주 재미있습니다.  ",1
"관람객가족단위로 볼수 있는영화는 상영대가 조금 늦춰졌으면 좋겠습니다  영화는 굿이였습니다  ",1
"관람객같은마음입니다아이들과 보는건 좋지만 관람매너좀...코난은 그렇게 보는 에니가아닙니다  ",1
"관람객개봉하는 코난은 다 본것 같아요 오늘도 아이와 재미있게 보고 왔네요 ^^  ",1
"관람객과거거라 별로인듯하지만 그런대로 볼수있음  ",1
"관람객그냥 가볍게 보기좋은 에니메이션영화 입니다  ",1
"관람객그닥아이들볼만한여화  ",1
"관람객그럭저럭요 다른 극장판보다는 별로였어요  ",1
"관람객그저그랬다.아이때문봄  ",1
"관람객나름볼만했습니다^^^^  ",1
"관람객난 잘 모르겠지만 아이가 재맜다네여  ",1
"관람객너무 재밋어요 시간대가 다양하지 못해 아쉽습니다  ",1
"관람객너무너무 좋고 재밌게  잘 봤는데 2007년작을 지금 개봉하는건 좀 아닌듯 ㅠ 올 해 또 개봉하면 좋겠당.. ㅠ  ",1
"관람객너무재미있게잘봤네요~역시..코난!!  ",1
"관람객넘 재미났네요..^^ 상영시간을 더 늘려줬음하네요 ..  ",1
"관람객다른 코난 영화들은 죄다 반전반전 착한애들이 범인이야, 근데 이건 진짜 누가 범인인지는 모르겠더라. 다른것보다 괜찮았던거 같에.. 근데 뭔가 어디서 본듯한 느낌이야...  ",1
"관람객다른코난시리즈가 거이 땅에 유적이나 보물이있는데이번시리즈는 수중에 있다는것이재미있었다그리고 코난이마지막에이야기를설명해주는것이 다른시리즈보다 더마음을더징하게만드는것이 진짜 대박이라고생각합니다  ",1
"관람객더빙 잘보고 왔습니당 ㅋㅋ  ",1
"관람객더빙 재미있게 봤어요~  ",1
