"Var1","Freq"
"관람객다코타 존슨의 다리는 짱이다 이쁜 커플  ",2
"&#39;섹슈얼리티&#39;와 &#39;스릴러&#39;의 적절한 조화!사랑과 섹스의 적나라한 묘사가 스릴감 마져 조여온다!장미빛 성애묘사와 날카로운 추리가 곁들어진 레드와인향의 성인영화!  ",1
"...난 이 영화 섹섹섹이였어  ",1
"1 2편 다 보고 보셔야 더 재밌습니다! 이건 3편이라 이해안되시는분들 많을꺼에요  ",1
"1, 2는 집에서 쓸쓸하게 혼자봤는데 이번 해방은 여자친구랑 같이 봐서 넘나 재밌었음ㅋㅋ영화 보기전부터 OST 들어놔야함  ",1
"1, 2편 봤으니 의리로 봄.OST 는 시리즈 전통적으로 최상급.전개도 너무 빠르고 쓸데없는 장면들도 넘 많았다.  ",1
"1, 2편보고 기대했는데 실망이였다...  ",1
"1,2 편 보고 가야 이해 될 것 같아요  ",1
"1,2,3편 다 챙겨봤어요. 1편은 영화 내리고나서 알게된거라 집에서 2,3편은 남자친구랑! 최종화여서 기대했는데.. 구겨넣은 스토리가 아쉽긴 하나 마지막 5분이 역대급. 그레이는 ost죠. 그간의 내용들이 주마등처럼 지나가는데, 울컥해서 눈물났어요.  ",1
"1,2,3편을 이렇게 보는 이유는 그레이의 감정선의 변화를 보는게 너무 즐겁기때문이 아닐까 생각한다 갈수록 짙어지는 그레이의 감정변화와 거기에 어울리는 ost는 우리의 심장을 뛰게하는것 그 이상이였다  ",1
"1,2보다 좋았음 역시 ost 오졌고 자극적이고 스토리는 유치하지만 이런 여성들을 위한 영화가 또 어딨다고 ㅠㅠ 잼씀  ",1
"1,2편 안봐도 무방하고, 다른 사람은 전개는 별로라고하던데 난 3편의 스토리 너무 좋았다.ㅠㅠ 진짜 너무 아름다웠다. OST도 너무 좋아요. 처음부터 정주행해야겠음ㅠㅠ  ",1
"1,2편다봐야 이해가는 영화진짜 1편부터 3편까지 오는 과정이 자연스럽게 잘 이어주고 스토리도 하나도 지겹지않는 영화인물하나하나 다 감명깊었고 야한걸 떠나서 ost와 장면이 너무 절묘했던 영화개봉날 바로 봤지만 또 보러갈예정  ",1
"1,2편보고 보세요!!!!두번보세요!!!!전반적인 분위기가 너무 좋아요!!  ",1
"1,2편보고 정말 흥분기대했는데 와 정말 1도 안야하구요 한편의 그레이 성장물을 본느낌이네요. 영화관 커플 구경이 더재밌습니다. 야하다는거 개뻥입니다  ",1
"1,2편보다 훨씬 야하네... ㄷㄷㄷ  ",1
"1,2편에 비해 완성도도 괜찮고 마지막에 넘 감동적 ㅠㅠ 2번 보라고하면 볼 수 있음 알럽그레이  ",1
"1,2편에 비해 재밌는건 사실이나  1,2편에 비해 재밌을뿐, 다만 노래는 굉장히 디테일하다  ",1
"1,2편을 봐서 어쩔수 없이 마무리는 해야했기에 봤습니다. 1,2편을 안보신분들이라면 당연히 안보시겠지만 안보시길 추천하고요. 보신분들도 그다지 추천하고 싶진 않네요.  ",1
"1. 2편만 봤고 해방은 기다리다 아직 못 봤는데...빨리 보고싶네요.. ㅠㅠ BGM도 너무 좋아서 잘 듣고있습니다.  ",1
"1. 내용이없다. 아침드라마 고화질 1회분.2. 수위장면이 없다. 예고편정도가 끝이다.3. 뻔하고 허무한결말. 미드 중간회차 1화보다 못한 스토리.  ",1
"1.2.3편 모두 인생영화  ",1
"1.2편 안보고 남자친구랑 심야로 봤는데 재밋었어요!  ",1
"1~3까지 연달아서 보니 더욱더 그레이와 아나의 로맨스가 와닿았음. 허니문 가는 비행기 안에서 그레이가 아나를 보는 눈빛이 잊혀지지가 않음ㅠ스윗♡ 스토리는 좀 부실.마지막에 아나스타샤가 첫만남부터 현재까지 회상할 땐 왠지 흐뭇하게 미소가 지어졌음ㅋㅋ  ",1
"1시간 45분 영화인데 30분짜리처럼 짧게 느껴졌음!나의 야한 영화는 지루하다는 편견이 완전히 사라지게한 영화그리고 OST가 진짜 사람 설레게 하는 듯해서 좋았음.  1점 뺀건 이제 마지막이라서 다음편이 없어서 아쉬움!!!!  ",1
"1편 2편 다 보고 팬이었던 사람으로서 이번 편은 아쉬웠습니다ㅜㅜ....전 편들보다 대사도 더 별로였도 몰입도 안됐어요  ",1
"1편 2편을 다 보고 본 사람으로서 3편 정말 잘 만드신 것 같아요ㅠㅠㅠ 이번에도 역시나 ost는 대단했고.. 처음과 마지막은 정말 잊지 못할 장면인 것 같네요!  ",1
