"Var1","Freq"
"1인 7역은 전무후무한 기록이 될듯. 간만에 블록버스터를 볼 수 있어서 행복했다. 요즘 스토리 막장에 반전에만 치중한 한국 영화들과는 너무 비교된다.  ",2
"연기 오젹다리 오젹다~~  ",2
"이거 완전 개꿀잼이에요  15금 말고 19금 같음  ",2
"재밌어요 ! 중간중간 무서움  ",2
" 딱 더도 말고 덜도말고 6점짜리 영화. 반전은 월요일이라기보단 목요일이지, 주제좋고 연기좋고 오디오 좋다. 연출허술 스토리허술 딱 적당한 B급영화  ",1
" 이건 너무 허접한 근미래설정이에요 주인공 빼고 깊이 없는 인물들이 넘쳐남  ",1
" 화딱지 오지게남 시간 존나아까움  ",1
"&#34;月&#34;요일이 아니었어 7쌍둥이라고 할때 감 잡았어야 했는데, 나름 긴장감을 유지하면서 스토리도 무난하게 잘 만든듯...인구 폭발 쉽게 해결할 문제는 아니지  ",1
"&#39;저 뚱뚱한 남자를 죽이시겠습니까?&#39; 오랜만에 트롤리 딜레마를 볼 수 있었던 무거운 영화  ",1
"&lt;노무현이 사라졌다&gt; 어디에 계실까 노짱..ㅠ  ",1
"....이거평점 10점레알이냐...  ",1
"[2018-2-28/20:40] 소재는 신선한데 균형이 맞지 않는 전개로 인해 인물들의 서사가 떨어지고 영화로 보여줄 수 있는 장점을 덮어버렸다.  ",1
"★띵작중띵작★ 꼭 보셈. 킬링타임이라고 하는데, 시간을 삭제하는 수준임. 2시간 증-발-! 누미 라파스는 사실 연기기계가 아니었을까?  ",1
"0점은 없나요?정말 아쉽네요~~제 만원이 사라졌어요~~~  ",1
"100만가야된다 재밌다  ",1
"10점 넘처나면 바로 패스  ",1
"10점만점까지는 아니지만 1점주는애들도 있으니 후하게 드림 영화 재밌어요 소재신선하고 전개도 나쁘지않음. 여주 연기 굿  ",1
"10점이 모자란다 100점이 필요하다 영화 마지막에 진짜로 소름이 돋은 영화는 처음이다  ",1
"10점이 안눌려 ㅡㅡ 영화 끝나고 나서 리뷰 본 후에야 7명을 혼자 연기했다는걸 알았음. 진짜 연기력 미친듯;;  ",1
"10점준사람들은 다 알바인가? ㅋㅋㅋ 내2시간이 아깝다  ",1
"120분은 좋았으나 마지막 3분이 다 망침. 다 된 밥에 재 뿌리기란 이런 것. 마지막 3분 때문에 4점 깎음.  ",1
"15세 관람가인거 치고는 잔인했지만 재밌게봤어요소재도 독특하고 1인 7역을 해내는 여배우도 대단해요~개개인의 특성도 다 살려서 너무 만족스러웠고, 시간가는줄도 모르게 빠져들어서 보게된 영화에요!돈주고 봐도 후회안할 영화에요꼭보세요!!!  ",1
"15세가 의심될정도로 잔인한데 정말 재밌음  ",1
"15세관람가는 어떻게 받아낸 것이고 연기는 무슨수로 해낸걸까  ",1
"15세이상아니고 19세이상인듯  ",1
"15세치고 너무 잔인해서 깜짝 놀랐어요;;;;19세인줄;;저처럼 잔인한거 못보시는분들은...눈가리고 보셔야되요..ㅠㅠ내용은 참신하고 좋았는데 결말이 아쉬웠어요....ㅠㅠ 판타지는 해피엔딩이 좋은데..ㅠㅠ아쉽....ㅠㅠ  ",1
"15센데 배드신뭔데;; 여동생이랑보다 뻘쭘해죽는줄  ",1
"163cm 그녀가 거대해보이는 7가지 매력적인 그녀들  ",1
"19세로 정정해야할듯.... 너무야해서 순간 깜짝놀램.. 그 외에는 넘넘 재밌게 봤어요 !!!! ㅎㅎ  ",1
"19일 월요일에 개봉했으면 뜻깊었을텐데.. 22일 목요일인 써스데이에 개봉했네요 근 5년 동안 본 영화중에 가장 돈 아깝지 않고 재밌던 영화. 긴장과 스릴 재미 모두다 잡았습니다1인 7역을 다 능수능란하게 소화한 누미 라파스 누님께 이영광을돌립니다.  ",1
"1명이 7명 연기하는줄 알고 있는 상태로영화 보다가나중가면 1명이 아닌 여려명이서 연기한것처럼 보이는 마술  ",1
"1인 7매력! 진짜 몰입감 최고였다!  ",1
"1인 7배역인줄 후기 보고 알정도 연기 진짜 잘하심 난 어떻게 저런 쌍둥이같이 생긴 배우를 섭외했을까 하는 의문을 가질정도로하지만 결말에서 아쉬움이있다 생명의 가치는 비중을 둘 수 없을 정도로 소중한 것인데 너무 자신의 이익을 위해 행복을 파괴하다니  ",1
"1인 7역 대단합니다!  ",1
"1인 7역 배역마다의 감정과 성격을 연기하신 배우님 정말 최고라고 말해도 부족하다  ",1
"1인 7역 연기가 대박이었다. 마지막에는 다른 사람이라고 생각하고 보고 있었음 나도 모르게.  ",1
"1인 7역 연기력 톱클래스 입니다 이건 진짜 재밌게 이봤어요~~??????  ",1
"1인 7역 연기력도 좋고 재밌게 봤네요  ",1
"1인 7역 정말 최고!!!  ",1
"1인 7역 하는 배우의 연기만으로도 볼만한 작품. 스토리는 살짝 아쉬웠다.  ",1
