"","Var1","Freq"
"1","관람객",240
"2","영화",203
"3","진실",129
"4","생각",96
"5","감독",70
"6","하게",51
"7","관람",43
"8","심판",43
"9","연기",43
"10","인간",43
"11","지루",41
"12","고레에다",38
"13","사람",34
"14","누구",33
"15","배우",31
"16","무엇",28
"17","객고",27
"18","히로카즈",27
"19","질문",21
"20","우리",18
"21","해서",17
"22","장면",16
"23","존재",16
"24","중요",16
"25","여운",15
"26","마지막",14
"27","변호사",14
"28","사건",14
"29","살인",14
"30","연출",14
"31","의미",14
"32","재미",14
"33","결말",13
"34","몰입",13
"35","시간",13
"36","이해",13
"37","일본영화",13
"38","작품",13
"39","잔잔",13
"40","집중",13
"41","하나",13
"42","그것",12
"43","법정",12
"44","범인",11
"45","이야기",11
"46","제목",11
"47","주제",11
"48","특유",11
"49","관객",10
"50","마음",10
"51","묵직",10
"52","번째",10
"53","최고",10
"54","필요",10
"55","결론",9
"56","내용",9
"57","대사",9
"58","미스",9
"59","믿음",9
"60","분위기",9
"61","스토리",9
"62","전개",9
"63","진짜",9
"64","판단",9
"65","각자",8
"66","구원",8
"67","드라마",8
"68","메세지",8
"69","심리",8
"70","재판",8
"71","정말",8
"72","평점",8
"73","가족",7
"74","궁금",7
"75","기대",7
"76","머리",7
"77","메시지",7
"78","뭔가",7
"79","스릴러",7
"80","스타일",7
"81","시작",7
"82","연기력",7
"83","장르",7
"84","정의",7
"85","하기",7
"86","^ㅎ",6
"87","감정",6
"88","고민",6
"89","누가",6
"90","모습",6
"91","반전",6
"92","사실",6
"93","서스펜스",6
"94","스스로",6
"95","실망",6
"96","압권",6
"97","야쿠쇼",6
"98","자신",6
"99","자체",6
"100","전작",6
"101","정답",6
"102","주인공",6
"103","철학",6
"104","합리",6
"105","거짓",5
"106","관람객역시",5
"107","대단",5
"108","들이",5
"109","많은",5
"110","모르겠",5
"111","문제",5
"112","범죄",5
"113","변화",5
"114","사이",5
"115","순간",5
"116","얼굴",5
"117","연출력",5
"118","음악",5
"119","이거",5
"120","이번",5
"121","이성",5
"122","정도",5
"123","조금",5
"124","죽음",5
"125","차분",5
"126","코지",5
"127","흥미",5
"128","가지",4
"129","객세",4
"130","결정",4
"131","계속",4
"132","고감",4
"133","고레에다식",4
"134","굉장",4
"135","기분",4
"136","긴장감",4
"137","다음",4
"138","마사",4
"139","만큼",4
"140","모호",4
"141","미의",4
"142","복잡",4
"143","본인",4
"144","분명",4
"145","불완전",4
"146","사법제도",4
"147","사형",4
"148","세상",4
"149","수작",4
"150","영상",4
