"Var1","Freq"
"재미있고 잔잔한 감동있는영화 이병헌 ㅈ‥재감 확실  ",5
"감동은 있었다. 잠깐 잠깐 웃기긴 했다. 피아노도 잘 치고 연기도 좋았다 다만 스토리가 너무 진부했다. 그래서 지루함을 느낄 수 밖에 없었다.  ",3
"관람객Ssxddhghuhjj  ",2
"관람객가나다라마바사아자차카타파하  ",2
"관람객가족끼리 보기좋은 영화  ",2
"관람객감동이네요 잘 봈습니다ㅔ  ",2
"관람객감명깊었어요 흔한신파극이지만 눈물샘폭발  ",2
"관람객따뜻하고 감동적인 영화입니다  ",2
"관람객배우들 연기가 진짜!!  ",2
"관람객불가능, 그것은 사실이 아니라 하나의 의견일뿐이다 -김조하-  ",2
"관람객생활개그 넘재밌어요 !재미와 감동을 주는 영화ㅋㅋㅋㅋ  ",2
"관람객요즘 보기드문 좋은영화네요..초등4학년 딸이랑 봤는데 아이들한테도 정서적으로 좋은영화예요..그래서 일욜 밤인데도 같이가서 봤어요..공부보다중요한건 마음이 따뜻함을 배우는거라 생각하거든요~~~  ",2
"관람객음악이 매우조음 차이코프스키 가즈아  ",2
"관람객잔잔하게 감동적이네요  ",2
"관람객재밌어요 재밌어요 재밌어요  ",2
"관람객진짜 시간가는줄모르고 봤어요 한지민은이뻤구요  ",2
"관람객춤추는장면 인상적이었음ㆍ피아노대박ㆍ연기대박 ㆍ  ",2
"너무 멋진영화 잘웃고 울고갑니다  ",2
"배우들연기가 너무좋아요  ",2
"신과함께 보다 잼나게 보았음~  ",2
"쓰레기영화가 또 하나 추가가 되었다  ",2
"연기가 다 좋았는데 ‘조하’역으로 이병헌 대신 임창정이 나왔으면  ",2
"영화 만들어주셔서 감사합니다  ",2
"예승이 다음의 오진태 말 다햇다 봐봐라  ",2
"웃음과 감동을 주는 영화이다!  ",2
"이것이야말로 영화다.  ",2
"이병헌씨는 말할 것도 없이 박정민 씨 연기가 정말 한몫 한듯 피아노 연기 대역 없이 혼자 다 하셨다는 소리를 듣고 더더욱 감동있는 연기인 것 같아서 다시 한번 박수 쳐드리고 싶습니다 !!정말 잘 봤습니다~  ",2
"이병헌팬이되는영화 굿  ",2
"  시사회에서 영화보고  진짜 재미없을 줄알았는데 생각보다 너무 웃겨서 힘들었다 웃음 참느라.. 박정민만 보면 왜케 웃음이 나오는지 ㅠㅠ 또 마지막도 나도모르게 눈물이 또르르.. 흘러나왔닼ㅋㅋㅋ 진짜 한번쯤 볼만한 영화인것같음!  ",1
" 감동이 있나요?결국 한지민은 무료한 삶에 자기의 마음을 채워줄 사람을 무대에 세워서 자기 만족을 취함. 그런 운이 좋은 동생을 만난 이병헌은 캐나다행도 취소하고 동생 뒷바라지 시작함.권력에 이용당하고 있는 이병헌이랑 동생은 무식해서 인지를 못함.  ",1
" 누군가는 뻔한 신파라 말할지도 모른다.. 하지만 배우들의 연기와 음악그리고 모두의 팀웍이 감동 그이상을 느끼게 해줬다.. 여운이 길게 남는 가족영화.. 누군가에게는 인생영화가 될 소지가 충분하며 이 영화는 입소문 타면 끝이다.  ",1
" 몇년만에 느껴보는 감동인가~~~  벅차오르는 눈물을 참느라 무지 힘들었음 ㅜㅜ  ",1
" 모두 훌륭한 연기력이다. 피아노연주가 사실적연주라몰입도를 줄 수 있었다. 따뜻한 마지막장면이 가슴에남는다. 두손을 꼭잡고 가는길~형제.  ",1
" 볼게 없기도 햇지만 평점 믿고 봤는데 영화는 너무 이 내용 저내용 넣어 뭔가 만들려다 끝난 느낌 ... 웃기려다만느낌 ㅠㅠ 아쉽네요배우들 연기력은 너무 좋으나신과함께 한번더 볼껄 했답니다 ;;  ",1
" 사실 극 초반에 나온 대사들로 예상한 결말이그대로였지만 배우들의 연기가 다 커버해줌아름답고 슬픈영화ㅠ  ",1
" 시사회를 다녀왔는데 박정민 배우님의 피아노실력은 정말 소름이 돋았습니다... 작품을 함께하는 감독마다 성실하다는 극찬이 쏟아지는 이유를 알겠어요!!장애인역할도 섬세하게 참 잘했습니다ㅠㅠ  ",1
" 아름다운영화 메시지가 있음  ",1
" 와~~진짜 뻔한 스토리 일 수 있지만 배우 분들의 연기로 폭풍 감동!!이병헌! 찐짜 연기로 깔수가 없다... 다른 분들도 다 연기 잘하시지만 진짜 아무렇지 않게 감성을 이끌어 내는듯이번에도 이병헌 땜시 몰입해서 봤습니다  ",1
" 울때는 제대로 울고 웃을때는 제대로 웃는영화!!잘봤습니다!!  ",1
" 이 영화를 보니 이병헌의 다른 영화들을 다 보고 싶어졌다  ",1
