"Var1","Freq"
"영화",1119
"감동",380
"관람객",201
"따뜻",174
"최고",161
"마음",152
"가족",134
"눈물",121
"생각",119
"어기",113
"사람",111
"아이",86
"진짜",84
"인생",80
"하게",77
"사랑",75
"아이들",71
"친절",71
"이야기",69
"가슴",67
"추천",67
"하나",66
"세상",64
"우리",57
"행복",53
"친구",51
"들이",50
"모두",47
"시선",43
"평점",43
"원더",38
"스토리",37
"잔잔",37
"주인공",37
"올해",36
"용기",36
"부모",32
"각자",31
"선택",31
"사람들",30
"오랜만",30
"상영관",29
"연기",29
"관람",28
"교훈",28
"시간",28
"현실",28
"기대",27
"성장",27
"엄마",26
"누구",25
"대사",25
"어른",25
"처음",25
"^ㅎ",24
"외모",23
"입장",23
"평범",23
"인물들",22
"자신",22
"주변",22
"필요",21
"해서",21
"공감",20
"기분",20
"마지막",20
"영화관",20
"정말",20
"감사",19
"등장",19
"미소",19
"박수",19
"사회",19
"인물",19
"재미",19
"내용",18
"아들",18
"이해",18
"잭윌",18
"지루",18
"캐릭터",18
"학교",18
"10",17
"시작",17
"진정",17
"감정",16
"배우",16
"연말",16
"장면",16
"장애",16
"해지",16
"감독",15
"기적",15
"보는내내",15
"상영",15
"상황",15
"시점",15
"억지",15
"완벽",15
"희망",15
"드라마",14
"모습",14
"특별",14
"하기",14
"훈훈",14
"^ㅋ",13
"2017",13
"구성",13
"방식",13
"부모님",13
"상처",13
"영화입니",13
"편견",13
"힐링되는",13
"누나",12
"무엇",12
"웃음",12
"위로",12
"이상",12
"재밌고",12
"중간",12
"중요",12
"훌륭",12
"개봉",11
"기억",11
"만큼",11
"소장",11
"소중",11
"울컥",11
"한마디",11
"감동적",10
"강추",10
"교장",10
"명작",10
"신파",10
"얼굴",10
"여운",10
"예고편",10
"자체",10
"are",9
"간만",9
"겨울",9
"관람객너무",9
"극장",9
"대단",9
"따스",9
"많은",9
"반성",9
"부분",9
"비아",9
