"","Var1","Freq"
"1","영화",321
"2","재난",166
"3","액션",143
"4","^ㅋ",142
"5","관람객",129
"6","진짜",121
"7","허리케인",107
"8","범죄",66
"9","스토리",63
"10","기대",56
"11","^ㅎ",50
"12","생각",50
"13","평점",47
"14","긴장감",41
"15","재미",40
"16","지루",40
"17","시간",35
"18","태풍",33
"19","재밌게",32
"20","마지막",29
"21","주인공",29
"22","연기",27
"23","배우",26
"24","분노",26
"25","스케일",25
"26","알바",25
"27","소재",23
"28","장면",23
"29","전개",23
"30","감독",22
"31","내용",22
"32","스릴",22
"33","최고",21
"34","긴장",20
"35","나름",20
"36","몰입",20
"37","악당",20
"38","이상",20
"39","사람",19
"40","4D로",18
"41","엉성",18
"42","이거",18
"43","10",17
"44","CG",17
"45","액션영화",17
"46","완전",17
"47","하게",16
"48","들이",15
"49","친구",15
"50","해서",15
"51","의질",14
"52","추천",14
"53","^ㅋ^ㅋ^ㅋ",13
"54","근데",13
"55","뭔가",13
"56","스트레스",13
"57","오랜만",13
"58","중간",13
"59","킬링타임용",13
"60","하나",13
"61","^ㄷ",12
"62","4DX로",12
"63","관람",12
"64","연출",12
"65","정도",12
"66","후반",12
"67","꿀잼",11
"68","대박",11
"69","부분",11
"70","유치",11
"71","재밌어요",11
"72","질주",11
"73","cg",10
"74","관람객그냥",10
"75","극장",10
"76","바람",10
"77","수준",10
"78","시간가는줄",10
"79","신선",10
"80","잼나게",10
"81","킬링타임용으로",10
"82","개연성",9
"83","누구",9
"84","보고",9
"85","오락",9
"86","의외",9
"87","자동차",9
"88","자연재해",9
"89","조합",9
"90","평론가",9
"91","한데",9
"92","효과",9
"93","흥미진진",9
"94","^ㅎ^ㅎ",8
"95","간만",8
"96","베테랑",8
"97","볼거리",8
"98","부족",8
"99","사람들",8
"100","상황",8
"101","시원",8
"102","실감",8
"103","예상",8
"104","오락영화",8
"105","완벽",8
"106","이정도면",8
"107","킬링타임",8
"108","테이큰",8
"109","표현",8
"110","^ㅇ",7
"111","기상학자",7
"112","기억",7
"113","년대",7
"114","대사",7
"115","마음",7
"116","매력",7
"117","무비",7
"118","악역",7
"119","어디",7
"120","이야기",7
"121","이해",7
"122","일반",7
"123","자체",7
"124","재밌는데",7
"125","집중",7
"126","처음",7
"127","초반",7
"128","최악",7
"129","타임",7
"130","트럭",7
"131","팝콘",7
"132","포디로",7
"133","흥미",7
"134","100",6
"135","그레이스",6
"136","무난",6
"137","발연",6
"138","보는내내",6
"139","설정",6
"140","시나리오",6
"141","여자",6
"142","여주인공",6
"143","영화관",6
"144","오늘",6
"145","이것",6
"146","이번",6
"147","작품",6
"148","재밌는",6
"149","전형",6
"150","추격",6
