"Var1","Freq"
" 엄청난 명작 전쟁연화는 아니지만 뜨거운 정의감에 피가 끓는 남자들은 환호하는 영화.  ",1
" 영화보기전평점2줬더니 테러받았는데 이유가있네 ㅋㅋ기대안하고봤는데 완전 재밌음  ",1
"(미)국뽕에 취한다 .. !!  ",1
"? 나 왜 크리스 햄스워스보다 BM-21 폭격기가 더 멋있지  ",1
"‘론서바이버’ 재밌게 보신 분들에게 추천하고 싶습니다. 전투씬이 현장감 있고 치열하게 잘 표현되었네요  ",1
"◇최고의 전쟁영화다! ◇엄청난 스케일과 리얼리티는 입이 쩍 벌어진다! ◇실제로 전장에 나와있는것 같은 사운드와 카메라워킹, 거기에 쉴틈없이 벌어지는 총격전은 숨이 막힌다. ◇현대적인 화력전에 기마병전이 가미된 특이한 전쟁씬은 가히 장관이다  ",1
"101010101010  ",1
"12 STRONG!영화관 내 자리 앞줄에 도열한 하사2명과 이등별10명들의 뜨거운 눈물과 함께...혼영으로 손색없는 영화였습니다!  ",1
"12 솔져스 이건 그냥 봐야 된다... 진짜 현실적이고 스펙타클 한건 물론이고 긴장감도 쪼매 있고 진짜 재밌다 2017년에는 덩케르크 20OOO에는 12 솔져스 2017년에는 영뽕 , 20OOO에는 미뽕 내 친구도 전쟁 영화  처음인데 재밌다더라  ",1
"1234567890  ",1
"12명 군인들의 기적같은 생환기..긴장감과 몰입도가 너무 좋아서 박진감 넘치는 전쟁액션 영화였다.실화라서 그런지 스토리가 흥미진진했고 지루하지않게 재미있는 전쟁영화 한편 본거 같다.넬슨과 도스툼의 전투속에 싹트는 우정이 돋보였고 마지막 전투씬이 압권!  ",1
"12솔져스아무 기대없이 그냥 본 영화인데영화보는 내내 긴장감 최고 몰입도 최고전쟁의 무서움을 다시 한번 깨닫게해준 영화  ",1
"14시 50분 CGV에서 봤다. 완전 재밌다.  ",1
"1뚝도 없이 싸우는 군인들의 패기에 지림...  ",1
"21세기에 기마병으로 탱크와 다련장 잡는 걸 볼 줄은 몰랐다 ㅎㅎㅎㅎ.  ",1
"25日틸꿀물먹으러가자고고띠26日틸강화용궁횟집쏨27日풀길샐러드빵구네♡폰받침대치마살먹을복있다28日父진원조써브하면서너랑친해진거같다30日삼팔팔갈비느림쏨31日토르네그린베레팀이아프간북부용기있는도스툼장군과연합하여공중폭격후말타고돌격하여탈레반을혼내준12명전원생환실화☆  ",1
"2시간이 30분처럼 느껴질만큼 빨려들어가서 본 영화!영화관에서 전쟁 영화는 오랜만이였는데 4D가 아님에도 불구하고 말타면서 흙 날릴때 눈 따가운것같은 착각이 들정도였다!!!  ",1
"2시간이상지루할 틈이없는 영화입니다.엄지척  사운드 역시 장난아니네요. 오랫만에 극장에서 보아서그런지몰라도요 ㅎㅎ  ",1
"2점도아깝다625반공영화도아니고장난하나보지마라이거볼시간에아메리칸스나이퍼다시보셈  ",1
"7점 주려고 했는데...실화란걸 알고 놀라서 1점 더함; 강추!!  ",1
"90년대 순수 리얼 액션 짱입니다  ",1
"911 테러 실화 영화라고 해서 호기심에 보러가니 관객들이 아저씨들이 많아 깜놀 드디어 영화 시작해서 보니 러닝타임 내내 지루함 없이 손에 땀을 쥐게 너무너무 박진감 넘치게 재미있었어요. 최고의 전쟁영화에요  ",1
"B-52는 위대했다.  ",1
"BEST도스툼 장군님...당신은 도덕책  ",1
"BEST마지막 장면 진짜 존나 간지  ",1
"BEST마지막에 악수할때 진짜 멋있었다 햄식이형이  말타고 총쏘는게 존멋  ",1
"BEST미국 찬양하는 건 잘 모르겠고, 햄식이 잘생긴 거, 그리고 스케일 쩌는건 알겠더라... 진심 시간 가는 줄 모르고 보고 옴..  ",1
"BEST염력보려다가 평점보고 12솔져스 봤는데 진짜 최고의 선택! 알게 된것도 많고 너무 재미있게 봤네요! 이영화 제발 흥해랏!! 마하바자르!  ",1
"BM-21(다연장로켓포)잡으려고 기마병으로 적진돌진하는 장면은 진짜 대박 스케일. 러닝타임내내 긴장감,박진감 좋고 오락영화로 이보다 좋을 수 없음. 노잼 한국영화 상영관 줄이고 이걸 늘려라!  ",1
"가벼운 마음으로 보기 좋은 전쟁 영화. 전쟁 영화의 클리셰를 많이 걷어내고 전쟁 액션의 본연의 재미를 살리기 위해 노력한 점이 좋았고 특히 현대전의 양상인 공중 폭격도 잘 그려냈다. 특히 전쟁터를 종횡무진 달리는 기마전이 정말 독특한 느낌이 들었다.  ",1
"가식없이 진짜 재밌다 긴장감있고 전쟁영화가 이렇게 진짜 실감나다니.... 존멋이다 존멋  ",1
"간만에 갓띵작 봤네요bb 마지막 전투신은 정말.. 숨도 못 쉬고 봤습니다!상영관좀 늘려주세여!  ",1
"간만에 재밌는 영화 하나 봤다  ",1
"간만에 잼나는전쟁영화봤네  ",1
"간만에 제대로된 밀리터리  영화였고 ~~사나이 가슴뛰게하는 영화입니다.현재의 박스오피스를 이해할 수없네..  ",1
"간지나는 미국영화 최고  ",1
"감동적이고 ,  몰입감이 최고였어요  ",1
"갓이다 역시 토르행님 사랑합니다  ",1
"강력추천합니다!!!  ",1
"같이본사람이 너무 마음에들어하네요 추천합니다!!  ",1
