"Var1","Freq"
"관람객복수를 말하는 또다른 방법  ",2
"관람객살면서 느낄 수 있는 다양한 감정을 경허하게 해주는 영화  ",2
"관람객자연스러운 이야기 진행과 배우들의 연기가 돋보이는 영화  ",2
"상영관좀 늘려줘.... 재미없는 한국영화 밀어주지 말고 ㅠ  ",2
"아이언맨2에서 댄스를 추던 경쟁사 사장이 아닌전형적인 남부인의 모습을 보여주는 샘 록웰의 연기에소름 돋았다. 용서를 하는것 용서를 하는것 어느 하나 쉬운게 없다.  ",2
" 예측불가능에 깜짝 깜짝 놀라게하는 돈 안아까운 영화 ~여러가지로 한국영화랑 비교됨  ",1
"&#34;결정한 후에 가자&#34;가 아니라 &#34;가면서 결정하자&#34;는 행동주의자들의 정의.  ",1
"&#34;분노는 또다른 분노를 낳는다&#34; 연출과 각본도 훌륭하고 배우들의 명연기만으로도 볼만한영화.. 개인적으로 아카데미 여우주연상의 프란시스 맥도랜드 보다 남우 조연상의 샘 록웰의 연기가 더 인상깊었다..  ",1
"&#39;분노&#39;와 &#39;오해&#39;, &#39;편견&#39;과 &#39;아집&#39; 어쩌면 우리 사는 세상이 딱 이 영화스럽지 않은가.  ",1
"&#39;웃프다&#39;라는 표현이 가장 적절할 듯.  ",1
"&#39;잊으라고 말하는 이들에게&#39;  ",1
"&#39;화는 또 다른 화를 야기한다&#39; 하지만 멈출 수 없고 우린 행동해야했다.  ",1
"1.&#34;상영관이 적어서 명작을 오늘 겨우 봤다&#34;       2.&#34;그런데 아직도 상영관을 안늘렸다고?&#34;       3.&#34;어떻게 된건가? 멀티플렉스 극장&#34;  ",1
"10점 주려다가 6점준 영화..영화를 보는 내내  범인을 잡는 기대감에 영화가 끝나질 않길 기대했지만너무 허무하게 끝나버렸어 ...&#34;비디오킴&#34; 에서 무료로 감상 가능하던데  ",1
"10점을 줄 수 없는 건 질투때문!  ",1
"1위 해야할 영화인데... 꼭 보세요^^  ",1
"2018.3.21 cgv영등포, 병맛이지만 재미있다  ",1
"2시간의 영화속에 모든 등장인물들의 희노애락이 다 담겨져있다. 단 1분도 놓칠수없는 영화 놓치면 후회할 영화  ",1
"3개의 분노의 간판딸을 강간살해로 잃은 엄마의 증오경찰서장과 경찰관과 마을사람들과 거침없는 혈투과정을통해 보여주는 애증들 3개의 용서의간판3개의 사랑의간판그리고 인간애의 마술  ",1
"40분 지났나.. 생각한 순간 영화가 끝났고 2시간이 지나 있었다. 이분법이 아닌 입체적인 인물들과 몰입하게 만드는 스토리.. 재미있다!  ",1
"best movie ever  ",1
"BEST이런 영화를 보고나면 한국영화의 수준이 돈 때문인것 만은 아닌걸 느끼네요  ",1
"BEST제발 개ㅈ도 재미없는 한국영화좀 몇개내리고 이런 명작좀 올려라 진짜 간만에 영화다운 영화좀 봤다.  ",1
"BEST죄책감에 분노의 속죄를 분노로 표출하지만 악순환될 뿐, 결국 딕슨이 분노를 분노로 대하지않고 이해와 도움으로 다가설때, 그녀는 처음으로 (쓴)웃음 터트린다.  ",1
"BEST처음엔 밀드레드에 몰입되다 점점 멀어져 딕슨에게 몰입되며 보았다. 샘록웰 연기 잘한다 정말  ",1
"BEST평식이형 8점 영화는 1년에 한번 나올까 말까입니다. 꼭보세요  ",1
"MSG 없이 만든 훌륭한 음식을 먹는 기분. 딕슨을 연기한 배우는 원래 멍청하지 않은 사람일텐데 연기를 멍청하게 참 잘한다. 마지막 엔딩 크레딧 올라가는 타이밍이란. 여백의 반전 엔딩.  ",1
"OO 진짜 욕나오게 끝내주는 영화입니다...진짜 최고  ",1
"Raped while dying 등장인물 모두에게 해당되는  ",1
"가선가악. 인간에 대한 희망과 환멸  ",1
"가슴한켠을 울렸다 웃겼다 한다. 사람에 대한 영화  ",1
"가해자가 피해자가 되고, 피해자가 가해자가 되고. 복수는 한점 부끄럼 없는 사람만 가능한게 아니다. 그걸 인정하면 한 엄마의 고통이 보인다.  ",1
"각 인물들의 심리를 섬세하게 연출해냈고 샘 록웰은 연기상 받기에 충분했다. 탄탄한 연출과 연기, 각본 모두 돋보인다.  ",1
"각각 인물의 입장이 이해가 되고, 무거운 소재인데도 요소요소에 유머가 억지스럽지 않게 배치되어,  러닝타임내내 감정기복이 심해 지루할 틈이 없었다. 추천하고싶은 영화입니다! 보세요!  ",1
"각각의 독특하고 공감가는 캐릭터에 엄지 척~  ",1
"각본, 제시로젠탈의 아트디릭팅은 이번에는 별로였지만 각본이 이영화를 살렸다. 풀리지않는 몇가지들.  ",1
"각본과 연기는 강한데 연출이 살짝 약함  ",1
"각자의 아픔과 분노가 하나로 합쳐지지만, 왜 그런지는 알수없다, 지루한 책한권을 읽은 느낌이다  ",1
"각자의 입장이 모인 삶 속에서 혐오가 어떻게 존재하고 소멸하는지 보여준 영화. 삶의 근본을 완벽에 가깝게 모방하였다.  ",1
"간만에  명작을 보았네요.. 뻔한 복수극이 아닌 새로운 결말.  ",1
