"Var1","Freq"
"관람객볼만하다 배우들의 힘이 크다 엄청 좋을 수 있었는데 조금 아쉬움은 있다  ",2
" 밝은영화인줄 알았는데 정말 ㅜㅜ  ",1
" 슬픔과 행복, 안타까움과 사랑스러움이 공존하는 이 영화가 주는 아주 특별한 여운은 내 마음 속에 오랫동안 남아 있을 것만 같다-!  ",1
" 첨부터 끝까지 애들이랑 애엄마랑 사고치다가 마지막에 좀 박진감 넘치나했더니 끝남. 대사에 풔킹 겁나많음  ",1
"&#34;이 세상 모든 무니와 핼리에게 이 상을 바치며 우리 모두 그들을 도와야 한다.&#34; - 브루클린 프린스 (무니 역) 크리틱스 초이스 아역상 수상소감 중  ",1
"&#39;희망&#39;이라는 모래밭에서 &#39;절망&#39;이라는 진주알을 찾았을때...  ",1
"‘매직캐슬’에 평생 살면서 생기는 마술이래봐야 무지개가 뜨는 정도?하지만 오늘도 have good day  ",1
"“난 어른들이 울 것 같으면 바로 알아.”  ",1
"“이 나무는 쓰러졌는데도, 계속 자라나서 좋아”무니와 헤일리를 향한 말이 아닐까 싶을만큼 가슴 아프고 먹먹한 영화였어요.  ",1
"1. 엉엉 울던 무니. 친한친구에게도 쉬이 표현할수 없었던 무거운 감정. 어린아이마저 느끼는 감정의 무게.2. 곰팡이 핀 내 마음에도 파스텔톤으로 덧칠 덧칠!3. 짠! 생일축하해! 잔디밭에서 함께 불꽃 보던 장면은 너무 아름다웠다.  ",1
"1.흙수저들 대책없이 애들 싸지르지말자 혼자살아 제발 2. 애들 앞에서 모범을 보이자 3.무니 너무 귀엽다  ",1
"10점짜리는 아니다. 괜히 허세에 찬사람들이다. 길예르모델토르 아류이고 볼만은 한데 그렇게 추천할만하진않다  ",1
"2018 최고의 영화 중 하나가 아닐지  ",1
"20OOO 미국판 시네마천국 이라 고 보시면 댑니다 엄지척입니다그리고 평점 1점 주고 재미 없다는 놈년들은 보거라 그런 지적수준으로 영화관가서 돈주고 영화볼자격이 있는거냐  ",1
"20OOO 우리를 슬프게할 가장 사랑스러운 걸작  ",1
"BEST관람객아이들은 모른척 한다. 어른들을 위해서.  ",1
"BEST관람객정말 가벼운  마음으로 들어갔다가 뒷통수 제대로 맞은 영화플로리다의 석양을 배경 삼아 도망치듯 걸어가는 모녀,그리고 마지막 무니의 오열은 오래 남을 것 같다  ",1
"BEST내가 이 나무를 좋아하는 이유가 뭔지 알아? 쓰러졌는데도 계속 자라고 있기 때문이야.  ",1
"BEST아이들은 힘든 친구의 손이 안타까워 잡고 함께 뛴다. 어른들은 힘든 친구의 손이 불편해 놓아 버린다.  ",1
"BEST진짜 저렇게 영화 홍보하면 안된다.  ",1
"Good 입니다. 좋네요.  ",1
"Good~~~~!!  ",1
"OO인생이라는 단어는 안써야겠어요 영화주인공이 애가있는데 몸팔고.. 마약빨고 사기치고 그런 현실을 보여주는 측면에서는 잘만들었는데 잔잔하고 소소한행복을 느끼려는 저로서는 괜히봤습니다  ",1
"가난과 불행이 휩쓸어도 엄마와 함께라면 아무것도 두렵지 않았다  ",1
"가난한데다 생각없고 천방지축인 두 모녀를 보는 내내 쥐어 패고 싶었다.  ",1
"가볍운 마음으로 영화를 보러 갔다가 무거운 짐을 들고 나온것 같은 영화!!  ",1
"가슴 깊은곳까지 울림을 주는 영화였던것 같습니다... 포스터의 아름다운 색감에 끌려 보게됐는데 여운이 너무 크네요...  ",1
"가장 절망적으로 울려 퍼지는 희망의 송가. 단호한 태도를 보여주지도 분노하지도 애처로워하지도 않는다. 그저 그곳을 보여준다. 디즈니월드 바로 근처, 뛰어가면 닿을 거리의 그곳을.  ",1
"가장 현실적인 동화속에 살던 모녀도 결국 그들도 현실에 부딪혔다..  ",1
"가정교육의중요성,사람은 바뀌지않는다.이게 얼마나 중요한지 알려주는영화 아이들이하는것은 장난수준이아니라 그냥 사고를친다.적당히면 애들이니까란 식으로 볼수있는데 그냥악마들 같다.주인공 어머니는 막장이라 안타까울뿐 영화배경은아름답지만 내용이 아름답지않다.  ",1
"감독의 말처럼 무니의 삶에 대해 함부로 연민하지 말길...  저렇게 한없이 사랑스러울 수 있는 시간들이 그립다  ",1
"개노답 모녀 스토리에 엔딩도 최악  ",1
"개인적으로 불호...기분이 안좋인졌다  ",1
"거참 꼬맹이 연기 잘하네...  ",1
"겉으로는 사랑스러운 영화이지만 알고보면 미국 사회의 문제점을 보여주는 영화  ",1
"결말의 연출은 날 다시 꿈꾸게 해주었다. 내 꿈이 확실해질수 있도록 용기를 준 영화.  ",1
"과거부터 현재까지 미국은 단 한 번도 정의롭지 않았으며, 앞으로도 정의롭지 않을 것이다. 이 간단한 명제를 디씨와 마블, 디즈니는 감추려 사활을 걸지만, &#39;션 베이커&#39; 감독은 치부를 통해 진정한 아메리칸 드림이 무엇인지 이야기 한다. 경이롭다.  ",1
"관람객17, 18 통틀어 최고의 영화가 될듯. 무니가 날 울렸다.  ",1
"관람객가감없이 보여준 어두움. 그러나 아이들의 눈이기에 마냥 어둡지 많은 않았던.그 아이들 앞에 놓일 미래가 평탄하진 않겠지만 옆에서 함께 하고픈 가족이 있으니 그나마 다행이지 않을까.  ",1
"관람객가난한 아이들의 일상이 소름돋을 정도로 현실적이다.  ",1
