"","Var1","Freq"
"1","영화",712
"2","원작",445
"3","감동",206
"4","진짜",198
"5","관람객",182
"6","소지",146
"7","연기",138
"8","손예진",132
"9","눈물",118
"10","사랑",112
"11","배우",106
"12","생각",101
"13","여운",100
"14","최고",83
"15","오랜만",73
"16","인생",73
"17","재미",67
"18","사람",64
"19","리메이크",63
"20","마음",60
"21","^ㅎ",59
"22","기대",58
"23","따뜻",55
"24","웃음",53
"25","멜로",51
"26","감성",48
"27","잔잔",48
"28","재밌고",46
"29","하게",46
"30","스토리",45
"31","시간",45
"32","가슴",44
"33","재밌게",41
"34","내용",40
"35","한국판",40
"36","행복",40
"37","억지",39
"38","작품",39
"39","마지막",38
"40","평점",38
"41","가족",36
"42","지루",36
"43","친구",35
"44","로맨스",34
"45","비교",33
"46","아들",33
"47","ㅠㅠ",33
"48","중간",32
"49","아역",31
"50","들이",30
"51","소중",30
"52","엄마",29
"53","감정",28
"54","남자",28
"55","추천",28
"56","몰입",27
"57","처음",27
"58","부분",26
"59","연출",26
"60","장면",26
"61","^ㅋ",25
"62","요소",25
"63","간만",24
"64","관람",24
"65","손예진은",23
"66","이야기",23
"67","감독",22
"68","감사",22
"69","명작",22
"70","정도",22
"71","10",21
"72","관람객너무",20
"73","아이",20
"74","알바",20
"75","여자",20
"76","이상",20
"77","코믹",20
"78","보고",19
"79","연기력",19
"80","하나",19
"81","해서",19
"82","분위기",18
"83","연인",18
"84","완전",18
"85","정말",18
"86","초반",18
"87","캐스팅",18
"88","한국식",18
"89","개그",17
"90","기억",17
"91","순수",17
"92","안보",17
"93","오늘",17
"94","다들",16
"95","때문",16
"96","손예진이",16
"97","완벽",16
"98","한국",16
"99","해지",16
"100","멜로영화",15
"101","연애",15
"102","진심",15
"103","실망",14
"104","아빠",14
"105","이거",14
"106","일본영화",14
"107","클래식",14
"108","표현",14
"109","훌륭",14
"110","아련",13
"111","영상미",13
"112","영화관",13
"113","음악",13
"114","포인트",13
"115","필요",13
"116","ost",12
"117","뭔가",12
"118","보는내내",12
"119","어색",12
"120","우리",12
"121","우리나라",12
"122","일본판",12
"123","코드",12
"124","콧물",12
"125","결혼",11
"126","극장",11
"127","동화",11
"128","반전",11
"129","부족",11
"130","소설",11
"131","신랑",11
"132","신파",11
"133","잘봤습니다",11
"134","지금",11
"135","최악",11
"136","펭귄",11
"137","풋풋",11
"138","후회",11
"139","개연성",10
"140","걱정",10
"141","공감",10
"142","근데",10
"143","다케우치",10
"144","대박",10
"145","둘다",10
"146","드라마",10
"147","무엇",10
"148","순간",10
"149","시작",10
"150","영상",10
