"","Var1","Freq"
"1","관람객",217
"2","영화",214
"3","패딩턴",101
"4","아이들",80
"5","감동",66
"6","사랑",57
"7","아이",57
"8","어른",50
"9","재밌게",50
"10","가족",47
"11","진짜",45
"12","^ㅎ",43
"13","마음",38
"14","따뜻",35
"15","행복",32
"16","^ㅋ",31
"17","재미",31
"18","지루",27
"19","시간",24
"20","재밌고",21
"21","동화",19
"22","완전",19
"23","하게",19
"24","꿀잼",18
"25","들이",18
"26","생각",18
"27","스토리",18
"28","최고",18
"29","기대",17
"30","유쾌",17
"31","중간",17
"32","곰돌이",16
"33","관람",16
"34","아들",15
"35","관람객너무",14
"36","전편",14
"37","정말",14
"38","내용",12
"39","해지",12
"40","관람객패딩턴",11
"41","순수",11
"42","장면",11
"43","재밌어요",11
"44","패딩턴은",11
"45","ㅠㅠ",11
"46","눈물",10
"47","마지막",10
"48","오랜만",10
"49","유치",10
"50","이야기",10
"51","재밌었어요",10
"52","패딩턴이",10
"53","평점",10
"54","가슴",9
"55","그랜트",9
"56","모두",9
"57","상영관",9
"58","연기",9
"59","우리",9
"60","해서",9
"61","기분",8
"62","미소",8
"63","사람",8
"64","성인",8
"65","아기자기",8
"66","영화관",8
"67","친구",8
"68","캐릭터",8
"69","코믹",8
"70","ㅠㅠㅠ",8
"71","^ㅎ^ㅎ",7
"72","감옥",7
"73","개봉",7
"74","귀여움",7
"75","더빙",7
"76","동심",7
"77","색감",7
"78","선물",7
"79","속편",7
"80","웃음",7
"81","추천",7
"82","패딩턴과",7
"83","^ㅋ^ㅋ^ㅋ",6
"84","10",6
"85","극장",6
"86","나름",6
"87","딸아이",6
"88","몰입",6
"89","안보",6
"90","어린이",6
"91","영국",6
"92","인생",6
"93","정도",6
"94","추천합니",6
"95","패딩턴2",6
"96","훈훈",6
"97","흥행",6
"98","힐링되는",6
"99","관람객재밌어요",5
"100","런던",5
"101","만족",5
"102","매력",5
"103","배우",5
"104","보고",5
"105","보기",5
"106","세상",5
"107","시작",5
"108","실망",5
"109","악당",5
"110","애니메이션",5
"111","엄마",5
"112","영상미",5
"113","이번",5
"114","재밋게",5
"115","재밌어",5
"116","재밌어요!",5
"117","집중",5
"118","탄탄",5
"119","패딩턴1도",5
"120","흥미진진",5
"121","100",4
"122","강추",4
"123","관객",4
"124","관람객너무너무",4
"125","관람객재밌게",4
"126","귀염둥이",4
"127","귀엽",4
"128","기술",4
"129","다운",4
"130","대박",4
"131","둘다",4
"132","따스",4
"133","명작",4
"134","보는내내",4
"135","봤습니",4
"136","상영",4
"137","샌드위치",4
"138","애기",4
"139","영화입니",4
"140","완성도",4
"141","유머",4
"142","이거",4
"143","자막",4
"144","자체",4
"145","재밋고",4
"146","재밌",4
"147","재밌는",4
"148","재밌다",4
"149","재밌다고",4
"150","재밌었고",4
