"Var1","Freq"
"관람객한 시간 반 동안 덩케르크에 있었다.  ",4
"개꿀잼이네요ㅎㅎㅎㅎ  ",2
"관람객2017년 최고의 영화  ",2
"관람객덩케르크덩케르크덩케르크  ",2
"관람객딱 그 감독 느낌임 ㅋ 저는 재밌엌ㅅ는데 옆친구는 잠 ㅋㅋㅋ  ",2
"관람객아주 재밌게 잘 봤습니다  ",2
"관람객역시 크리스토퍼 놀란 !  ",2
"관람객영화 음악 좋네요~ 사운드 대박~~  ",2
"관람객재미있었습니다  또보고싶어요  ",2
"관람객재미있었어요~~~~  ",2
"관람객재밋네여진짜로재밋네여  ",2
"관람객해변에서 일주일 바다에서 하루 하늘에서 1시간 숨막히는 긴장감의 연속  ",2
"노잼노잼노잼노잼노잼  ",2
"놀란도 박평식도 맹신해서는 안되는 영화였어요 전쟁광이라면 모를까 라이언일병구하기의 10% 감동도 못느꼈습니다. 초반에 화질에 와 폭타투하 쓔웅 펑 엎드리고 으악 쑤웅 펑 엎드리고 으악  20분지나고 뭐지? 스스킵킵 &#39;돌다리도 두드리고 건너자=악평보기  ",2
"말이 필요없는영화 그냥 보세요  ",2
"맨 앞자리에서 봤는데 나도 전투에 참여하고있는듯한 느낌 받음 배우들 대사 별로 없고 전투신 많은 것도 좋아요 음악 짱..인생영화  ",2
"사운드로 모두를 집중시키는 영화. 짐머 존경스럽다  ",2
"시간가는줄 모르고 봤네요  ",2
"식빵에 딸기쨈 발라먹고싶다.  ",2
"역시 크리스토퍼 놀란이다.  ",2
"이것은 전쟁영화가 아니다.  ",2
"전혀 신파적이지 않게 덩케르크의 탈출을 가장 영화적으로 표현해낸 걸작. 끝까지 독일군의 얼굴 하나 등장시키지 않은 드라마적인 장치는 크리스토퍼 놀란 감독이 진정한 영화적 연출력이란 무엇인지 보란듯이 클래스를 과시한 것.  ",2
"최고최고최고최고최고  ",2
" &#39;놀란&#39; 영화라고 재미없게 본 나 자신이 이상한걸까 한참을 생각하게 하는영화. 굳이 심오한 의미를 갖다붙여 재밋게 봤다고 포장하긴 싫다. 솔직히 의미나 메세지 대충 뭘 의도한건지른 ㅎ뭘 얘기 하고싶은지는 알겠다. 하지만 긴박감도 없고  ",1
" ..아이맥스로 보세요! ( 크리스토퍼 놀란 감독 이름으로 드립치는 후기가 하나쯤은 나오겠지? )  ",1
" 106분동안 완전히 내 마음을 사로잡은 영화  ",1
" 10점이 아깝지 않습니다. 영화보는 내내 긴장의 끈을 놓을 수가 없군요 역사왜곡에 스크린장악 쓰레기 같은 국내 영화는 보지마시길  ",1
" 1점 11% 안보고 1점 찍은 30대 여자들 똑바로 살아라.  ",1
" imax 앞쪽 5번째줄 앉았는데30분보고 토나올뻔...앞쪽에서 보지마세요  ",1
" 각각의 시점,시간,사람으로 나뉘어 영화가 진행되며 그렇게 연출한 점이 너무 좋았습니다  ",1
" 감독의 역량이 얼마나 중요한지 느껴지는 영화네요.  ",1
" 감상이 아니라 체험을 시켜주는 영화국내영화의 신파같은 강제적인 감정선도 없고화려한 cg효과도 없다주인공도 없으며 오로지 죽음직전의 인간상만이 남아있다.결론은 신파없이도 슬프며 cg없이도 아름답고 강력하며영화를 보러가서 전쟁을 보고올것이다  ",1
" 감성팔이 한국 영화보다 훨씬 깊은 감동... 12세 관람가였지만 그 어떤 19세 전쟁 영화보다 무겁게 다가왔다  ",1
" 개인적으론 민간요트들이 덩케르크진입하는 광경에서 소름돋음, 언제죽을지 모르고 탈출은 자꾸만 실패, 30만명중 내가속해잇엇다면 언제 내순서가오고 과연 탈출할수나 있을까 싶을때, 조국의 그 사람들이 그 젊은이들을 구하기 위해 오는순간..  ",1
" 군함도라는 영화때문에 이 명작 상영횟수가 줄다니...긴박한 전투신이 없음에도 보는 내내 집중되고 특히 음향이 압도적이네요. 내 심장이 급하게 뛰기 시작하면 어김없이 그 잊지못할 사운드가...잊지못할 영화중 하나네요  ",1
" 기대하고 영화관에 갔는데 실망하며 나왔다  ",1
" 끝나고 나오면 병맥이 먹고 싶어지는 영화. 캔맥 잔맥 ㄴㄴ 꼭 병맥! 승리를 자축해야 하니까.  ",1
" 내용이 이해안가서 재미없다하는 분은 더 성장해서 다시 이영화를 보길 권합니다 .실제 나이든 정신연령이든 말이죠 . 그리고 독일군안 나왔다는둥 전쟁신이 없다는둥 하는사람들은 뭐죠? 이런걸 바로 군더더기없는 연출이라 하는겁니다 .기대이상의 영화였습니다  ",1
" 놀란 감독 작품답네요. 음향이라던지 영상미..연출력은 끝내주네요참..잘 만들었다는 느낌은 확실하지만..매니아층을 제외하고는 모든 관객들에게재미라는 요소는 부족한것 같아요하지만..영화 잘 만들었습니다..!!  ",1
" 놀란 표정이었다 넘 재미가 없었다  ",1
