"","Var1","Freq"
"1","영화",631
"2","관람객",470
"3","감동",413
"4","가족",211
"5","눈물",186
"6","기억",165
"7","최고",164
"8","생각",161
"9","진짜",141
"10","애니메이션",113
"11","따뜻",105
"12","디즈니",101
"13","죽음",99
"14","노래",98
"15","스토리",91
"16","어른",85
"17","겨울",82
"18","사람",81
"19","사랑",81
"20","마지막",77
"21","왕국",76
"22","아이들",74
"23","아이",72
"24","하게",70
"25","픽사",67
"26","할머니",67
"27","음악",64
"28","인생",63
"29","코코",53
"30","소중",52
"31","재미",52
"32","마음",51
"33","아빠",46
"34","우리",45
"35","애니",43
"36","들이",42
"37","엄마",42
"38","처음",41
"39","지루",40
"40","영상미",38
"41","정말",36
"42","보고",34
"43","장면",34
"44","여운",33
"45","영상",33
"46","사후세계",32
"47","ㅠㅠ",32
"48","^ㅎ",31
"49","가슴",31
"50","관람",31
"51","관람객너무",31
"52","기대",30
"53","명작",30
"54","추천",29
"55","행복",28
"56","시간",27
"57","오랜만",27
"58","재밌고",26
"59","영화관",25
"60","이야기",25
"61","하나",25
"62","멕시코",24
"63","색감",23
"64","역대",23
"65","me",22
"66","문화",22
"67","미구엘",22
"68","작품",22
"69","재밌게",22
"70","중간",22
"71","표현",22
"72","누군가",21
"73","반전",21
"74","세상",21
"75","시작",21
"76","아들",21
"77","완벽",21
"78","픽사는",21
"79","해서",21
"80","내용",20
"81","부분",20
"82","상상력",20
"83","완전",20
"84","이후",20
"85","의미",19
"86","^ㅋ",18
"87","감사",18
"88","사람들",17
"89","탄탄",17
"90","할아버지",17
"91","화려",17
"92","훌륭",17
"93","감동적",16
"94","교훈",16
"95","그래픽",16
"96","무엇",16
"97","소재",16
"98","영화입니",16
"99","코코는",16
"100","필요",16
"101","10",15
"102","순간",15
"103","아버지",15
"104","관람객역시",14
"105","다시한번",14
"106","리멤버",14
"107","모두",14
"108","억지",14
"109","이상",14
"110","저승",14
"111","코코가",14
"112","평점",14
"113","후회",14
"114","대단",13
"115","더빙",13
"116","올해",13
"117","주제",13
"118","Remember",12
"119","이해",12
"120","진정",12
"121","초반",12
"122","친구",12
"123","극장",11
"124","근데",11
"125","동화",11
"126","만큼",11
"127","보는내내",11
"128","실망",11
"129","유쾌",11
"130","이거",11
"131","자연",11
"132","제목",11
"133","평생",11
"134","후반",11
"135","나이",10
"136","남자",10
"137","몰입",10
"138","배경",10
"139","성인",10
"140","잔잔",10
"141","전통",10
"142","정도",10
"143","좋았",10
"144","캐릭터",10
"145","환상",10
"146","감정",9
"147","누구",9
"148","딸아이",9
"149","때문",9
"150","리멤버미",9
