"Var1","Freq"
"&#39;고양이를 처리하지 않으면 결혼할수 없다&#39;는 예비시어머니가 회사로 걸어온 전화 한통...애완동물을 키우는 사람의 입장을 생각하지않고 며느리와 아들이 합의할 문제에 잘못된 시부모식 권리의식과 지나친 아들사랑의 노파심 그것은 이미 고부갈등의 시작인겁니다.  ",1
"14년째 같이살고있습니다. 미친짓입니다!!  ",1
"30대 여자들의 호응도  ㅋㅋㅋ  ",1
"88년 미혼 남 입니다 제가 보기엔 이영화에서 이상하고 나쁜사람은 1도없어보여요 그건 각자 입장을 고려해보면 답은 나올거라 생각해요 서로 져주고 살아야지요 세상에 &#34;원래&#34;는 없습니다  가장 확실하게 평가할수있는것은 진짜 결혼하고싶은 생각이 없어지네요  ",1
"BEST관람객비혼의지가 흔들릴때 봐야 할 영화  ",1
"BEST관람객소리가 좀 크긴 한데 재밌어요남편분 고모로 추정되시는 분이 며느리는 하인이라고 하셔서 좀 어이없었네요  ",1
"BEST너무 재밌게 보고왔어요많은 사람들이 봤음하는데상영관이 별로 없어서 속상하네요 ㅜ ㅜ아내분이 우시면서 내가 결혼전에 얼마나 건강한 사람이였는데 이말할때 정말 가슴아팠어요ㅜ ㅜ모든 부부들 어머님세대분들이 다 봤으면 좋겠어요!!!!  ",1
"BEST당신은 이상한 여자와 결혼한게 아니라 이상한 엄마를 둔것이다. 와이프를 챙기는건 남편이고 남편을챙기는건 와이프다. 시어머니는 시아버지가 장모님은 장인어른이 챙기면된다. 시부모 갑질하려 들지마라.둘이잘살게 나둬라.니 아들 소중한줄알면 며느리한테 잘해라.  ",1
"BEST여자주인공 깨어있는분 시어매는 조선에선 온 틀딱 남편은 갑갑답답한 미세먼지  ",1
"B급 며느리 제목에 대한 지적이 많지만 아!하고 내용이 이해되는 제목이네요. 더 센스있는게 있겠지만 어렵잖아요? 7급공무원같은 유쾌한 느낌의 제목같네요.앞으로는 관람객 평점만 보기 생활화 해야지  ",1
"B급 며느리가 아니라 요즘 같은 시대에 진영 씨같은 여자 흔치 않아요. 작은 것에 행복해하고 항상 밝은 진영 씨를 응원합니다. 감독님 아내한테나 잘하세여 ㅋㅋ  ",1
"B급도 안돼는게 B급이라고 한다.  세상이 만만하냐?  ",1
"B급며느리가 착하다... 저걸 어찌 견뎠을까..진짜 착한사람.  ",1
"B급며느리만같아라^.^  ",1
"C급인데. . ..열자  ",1
"가볍지않은 이야기를 경쾌하게 풀었습니다. 결론은 쉽게 나지 않아요.  ",1
