"Var1","Freq"
"1번보면 마지막에 울고 2번보면 처음부터 운다  ",2
"처음으로 평점댓글답니다..진짜 인생영화보는 내내 설레이고 영화 속 포인트가 나올때마다 이해가 되서마지막엔 완성된 퍼즐과 같은 느낌이었어요..초중반부 남자의 관점과 중후반부의 여자의 관점으로 나뉜 전개가영화를 이해하는데에 큰 포인트인거같아요  ",2
"최고입니댜. 제 인생영화입니다  ",2
"흑흑핟으ㅏ르크극흑....  ",2
" &#39;지금 만나러 갑니다&#39;와 &#39;시간을 달리는 소녀&#39;의 콜라보랄까, 지금 이순간 우리들의 인연은 스치는 것이 아니다.  ",1
" 그저 예쁜 여주인공에 가슴 설레이던 첫장면이 마지막엔 찢어질듯 가슴 아픈 장면이었다. 고맙다는 말뒤에 다시 말을 하려 주머니를 뒤졌지만 사랑한다는 말밖에 남지않았다는 엔딩곡의 가사가 기억에 남는 오늘 밤은 깊은 여운속에서 잠못이룰것 같다.  ",1
" 근데 시험끝나서   사람이 한10명 정도?있었는데  진짜 영화볼때 다훌쩍거리길래 다우는줄 알았는데 저만 울더라고요..처음에는 설정이 이해하기힘들었는데 보고있으니까 너무 이해되고 쥬인공들의 상황 아주 공감했습니다  진짜 이시나리오를 쓴분이 너무 소름  ",1
" 남여배우잘생기구 예쁘고 일본 감성의 로맨스 마음이 예뻐지는 영화:)  ",1
" 남친이 여주이름나오면 쥰나 웃음 ,,,몰입 1도안되여 ㅜ ㅜ흐규  ",1
" 일본 로맨스 영화. 심오하면서 마음 따듯해지면서도 저려지는 영화.. 너의 췌장을 먹고 싶어랑은 또 다른 매력있는 엉화. 처음에는 이해하려고 노력했지만, 결국에는 마음으로만 보는 영화였던거 같네요  ",1
" 일본 로맨스영화 중에 이게 제일 아련하고 애틋한 거같아요...  ",1
" 처음 볼때는 마지막에 울고 다시볼때는 처음부터 운다는 댓글 너무 공감ㅠㅠ 처음에 무심코 지나갓던 장면 하나하나가 끝을 향해 갈수록 하나둘 조각이 맞춰지는 영화... 진짜 처음 10분정도가 가장 슬픈 영화..  ",1
" 혼자보고 왔는데 눈물 진짜 꾹 참고 참고 보고왔어요. 근데 두번은 절대 못보겠어요. 시작하자마자 울것같아요..처음 장면 생각할수록 너무 슬프네요ㅠㅠ.  ",1
"&#34;벤자민버튼의 시간은 거꾸로 흐른다&#34;의 일본판 영화. 같은 맥락석에 벤자민에서는 인생 대한 도전과 투쟁이 있다면, 이 영화는 일본 특유의 순종이 그려짐. 여주인공, 남자주인공의 시각속에 동감되어, 감동이 느껴진다. 추천  ",1
"&#34;시간 여행자의 아내&#34;와 &#34;벤자민 버튼의 시간은 거꾸로 간다&#34;을 신박하게 혼합했네요. 초중반까지는 주연 배우들의 감정선을 따라가기 힘들었는데, 중후반부에 접어서는 완전히 몰입해서 봤습니다.가장 기억에 남는 멜로 영화가 될 것 같네요.  ",1
"&#34;지금 만나러 갑니다&#34;가 생각나는 영화  ",1
"&#34;지금&#34;이 얼마나 소중한지  알게 해주지만....너무 슬프다  ",1
"&#39;&#39;카레노 모토에 타도리 츠이타...&#39;  눈물을 멈출 수가 없다.  이런 스토리를 만들어낸 작가에게 찬사를 보낸다.  ",1
"&#39;감정이입&#39;으로 보면서 카타르시스, 논리적으로 분석하며 보면  안될 영화  ",1
"&#39;내일 봐&#39; 라는 단순한 말 한마디에 이렇게 많은 감정을 담을 수 있구나 라는 것을 느낀. 첫 부분과 마지막의 완벽한 맞물림은 보는 이들의 감정을 충분히 흔들기에 충분했다.  ",1
"&#39;지금&#39;의 소중함을 깨닫게 해 준 영화입니다.  ",1
"..,,..,,..,,  ",1
"‘지금 만나러 갑니다’와 비슷한 영화 속 장치들이 오랜만에 다시 나의 감성을 두들겼다...ㅜㅜ  ",1
"“ 우리는 엇갈리지 않아, 끝과 끝을 맞붙인 고리가 되어 하나로 이어져있어. 우리 둘은 하나의 생명인 거야.”  ",1
"==+=+=+=+=+=  ",1
"0점을 못준다는게 아쉽다.벤자민 버튼의 시간은 거꾸로간다의 하위버전이것은 리얼급으로 쓰.레.기 영화다  ",1
"0점이 없는게 아쉬운 영화  ",1
"1. 러브레터   2. 지금만나러갑니다   3. 다만널사랑하고있어   &#34;4.이영화&#34;   5.조제호랑이... 제 순위는 이 정도 급이네요. 마지막 10분은 미쳤음... 너무 애달퍼서 그냥 보지 말걸 그랬어요...  ",1
"1.남자배우 연기력이 너무 부족해서 몰입도를 떨어뜨림 2,비현실적인건 이해하는데 세계관설명이 부실해서 너무 전개가뜬금없음 결론은 이좋은소재를 살리지를못해서 마음에 와닿지가 않았음.. 이런류의 영화는 정말 항상 감동깊게 봤는데 이번껀 아니였음..  ",1
"10 점도 모자르다..2번 보면 진심 계속 울면서 본다  ",1
"1010101010101  ",1
"10점 만점? 아니 100점 그 이상을 주고 싶은 영화입니다.다음달 30대가 되는 제가 살면서 영화만 수백번을 더 봐왔지만 이 영화가 제 인생 영화가 됐습니다.꼭 보시길 바랍니다. 전 이 영화 열번 넘게 보고도 볼때마다 계속 눈물이 나네요...  ",1
"10점 만점에 10점! 꼭 보세요. 행복한 2시간을 선물합니다  ",1
"10점!.!.!.!.!  ",1
"10점까진 아닌데 프로불편러들 때문에  ",1
"10점으로 부족하다 내 인생 최고의 영화자기 전까지 생각난다 다시 볼 때 첫장면에서 울 꺼 같다  ",1
"10점을 안줄수가 없다  ",1
"10점을 주지 않을수가 없다  ",1
"10점을 준게 얼마만인지.  ",1
"10점이 모자라 11점을 주고싶은 사람 손.  ",1
