"Var1","Freq"
" 2차 세계대전의 독일군앞에서 절멸에 직면한 영국과 전세계를 구한 위인 처칠. 게리 올드만의 최고의 명연. 북핵 위협과 전쟁 발발의 위험한 종북 재앙의 시대에 나라를 구할 위인이 나타나기를..  ",1
" 영화보는 동안 연기자 감정에 동화되는 미친 연기력  영화 끝나고도  여운이...  ",1
" 처칠 연기가 일품!! 흔들리는 모습과 인간적면모까지 스크린에 담아냄  ",1
"&#34;I take full resposibility&#34;&#34;Really&#34;&#34;REALLY, YES, SIR!!! IT IS THE REASON I SIT IN THIS CHAIR!!!&#34;진짜 경이롭습니다.  ",1
"&#34;When will the lesson be learned? How many more dictators must be wooed, appeased - good God - given immense privileges - before we learn?  ",1
"&#34;전쟁에서 진 나라는 다시 일어설 수 있지만 무릎을 꿇고 굴복한 나라는 다시 일어설 수 없다&#34;. 대한민국의 현상황을 떠올리게 한 영화. 참으로 비슷한 상황. 다른건 지도자의 자세와 민도  ",1
"&#34;젊은이 떠나간 자리에 지혜가 자리하기를&#34;&#34;내 마음을 바꿀수 없는 사람은 세상도 바꿀어 없네&#34;  ",1
"&#34;정의로운 전쟁보다 비겁한 평화가 낫다&#34;는 쫄보에게 추천하는 영화. 같은 연대의 역사를 가진 나라지만 유럽의 한 섬나라는 정복과 정의DNA로 충만해지고 동아시아의 한 반도국은 조금만 겁을 줘도 알아서 기는 노예DNA로 진화.  ",1
"&#34;중요한것은  불의에 굴복하지 않는다는 것이다&#34;  위기에  처한 지도자의 단호함이 인상적인 멋진 영화  ",1
"&#39;호랑이 아가리에 머리를 쳐넣고 어떻게 호랑이랑 대화를 하려고 그러나?&#39; 우리나라 위정자들이 깊이 새겨야 할 말이다.  ",1
"“정말 자유와 독립을 보장해줄까? 그러니까 평화회담 한답시고 파국으로 끌려가는 바보짓은 하지 맙시다. 우릴 협상에 끌어들여 빼도 박도 못하게 하려는 거요.” 현재 대한민국에게 하는 말이다. 이 나라에 윈스턴 처칠이 너무도 필요하다.  ",1
"10점을 안줄래야 안줄수가없는 영화타임머신을 타고 역사의 한 장면을 직접 보는것과같았다  ",1
"15,000원 주고 소장판 다운로드 해서 봤다. 경기도는 상영관도 없어. ㅠㅠ 영국판 국뽕이다만 게리 올드만 연기는 진짜 훌륭했다. 참고로, 폴 존슨이 쓴 &lt;윈스턴 처칠의 뜨거운 승리&gt;라는 책 있다. 영화 대본을 쓸 때 그 책을 참고한 게 분명하다.  ",1
"1987 같은 영화에 집단 도취된 나라에 이런 영화는 사치다.  그래서 상영관도 이렇게  줄여버린것도 이해가 간다.  ",1
"21세기 최악의 독재자 개정은에 고개숙이는 문재앙이 꼭봐야할영화  ",1
"2시간이  1시간처럼 느껴진 영화.  ",1
"2차 대전 당시 영국의 뚝심을 보여준다. 게리 올드먼의 인생 연기. 호랑이 아가리 얘기할 땐 박수칠 뻔.  ",1
"2차대전 초기 조국(영국)이 백척간두의 위기에 놓여 있을 때 자기(처칠)를 싫어하고 배척했던 정적들과 국왕 조지6세를 인내와 설득으로 단결시키는 과정을 그린 내용이 사실적으로 그려져 매우 감명을 받았음  ",1
"BEST보고 싶은데 상영관이 없어도 너무 심하게 없다. 돈 되는 영화만 걸어주고 돈 안 되는 영화는 걸어주지도 않네. 시간대도 극심야나 극조조 아니면 대낮인데... 걍 영화보지 말라는 뜻인가봄? 망할 스크린쿼터제나 폐지했으면.  ",1
"BEST상영관이 너무 없다. 아침 이른 시간 아니면, 저녁 늦은 시간. 그래서 이른 아침 보고 왔다. 세계 대전에 관심이 있어서 덩케르크를 보면서 감동 받았기에 더 보고 싶었다. 게리 올드만의 인생 연기가 너무 좋았고, 내용도 너무 좋았다.  ",1
"BEST우리의 현실과 넘 비슷하다. 우리의 소중한 자유대한민국을 지키자.  ",1
"BEST자유는 공짜가 아니다. 거짓 평화, 위장된 평화에 속은 사람들이 꼭 봐야할 영화입니다. 전체주의 학살자와 협상은 없다는 당시 영국 국민과 수상의 모습이 부러운건 왜일까요?  ",1
"BEST지금 우리나라의 정치인들이 꼭 봐야 하는 영화이다. 악에 절대로 항복하지 않겠다는 처칠의 의회 연설은 정말 감동이다.  ",1
"cgv영등포, 2018.1.18  ",1
"eogksalsrnrdml rnralsdms Whfqhek  ",1
"Never 절대로 전체주의 독재자에게 굴복할순없다 가짜 평화 꺼져라 우리나라 얘기네 완전  ",1
"OO은 평화만을 원하는 영국내 좌좀들과싸운 처칠이 ㄹㅇ 대단하다 북한과 협상을좋아하는 좌파새끼들이 꼭봐야할영화지  ",1
"so what?...뻔한 전기영화...  ",1
"Success is not final, failure is not fatal: it is the courage to continue that counts!  ",1
