"","Var1","Freq"
"1","관람객",248
"2","영화",169
"3","생각",54
"4","20",38
"5","우리",38
"6","인생",35
"7","이야기",34
"8","관람",29
"9","이해",25
"10","하게",25
"11","사람",24
"12","공감",23
"13","들이",22
"14","여성",22
"15","하나",22
"16","대사",21
"17","엄마",19
"18","연기",19
"19","영상미",19
"20","성장",18
"21","시대",18
"22","20세기",17
"23","모두",17
"24","배우",17
"25","제목",16
"26","마음",15
"27","여자",14
"28","음악",14
"29","지루",14
"30","내용",13
"31","사랑",13
"32","아들",13
"33","캐릭터",13
"34","각자",12
"35","세대",12
"36","재미",12
"37","21",11
"38","가족",11
"39","시간",11
"40","어머니",11
"41","관람객너무",10
"42","노력",10
"43","서로",10
"44","스토리",10
"45","지금",10
"46","고민",9
"47","모습",9
"48","유쾌",9
"49","잔잔",9
"50","추천",9
"51","페미니즘",9
"52","행복",9
"53","감독",8
"54","감동",8
"55","관계",8
"56","따뜻",8
"57","세상",8
"58","의미",8
"59","주인공",8
"60","중간",8
"61","하기",8
"62","해서",8
"63","과정",7
"64","그것",7
"65","상영관",7
"66","색감",7
"67","여운",7
"68","영상",7
"69","인간",7
"70","21세기",6
"71","가지",6
"72","객한",6
"73","기대",6
"74","기억",6
"75","난해",6
"76","다양",6
"77","뭔가",6
"78","미래",6
"79","배경",6
"80","복잡",6
"81","부모",6
"82","순간",6
"83","아네트",6
"84","어른",6
"85","오랜만",6
"86","우리들",6
"87","처음",6
"88","최고",6
"89","표현",6
"90","해지",6
"91","1979",5
"92","객우",5
"93","객잔",5
"94","그때",5
"95","담배",5
"96","독특",5
"97","문화",5
"98","분위기",5
"99","사실",5
"100","세계",5
"101","소년",5
"102","시선",5
"103","연출",5
"104","올해",5
"105","원제",5
"106","일상",5
"107","자식",5
"108","자유",5
"109","잔하",5
"110","조금",5
"111","차이",5
"112","현실",5
"113","^ㅋ",4
"114","각각",4
"115","관람객좋은",4
"116","그녀",4
"117","그들",4
"118","기분",4
"119","나이",4
"120","년대",4
"121","당시",4
"122","무엇",4
"123","미국",4
"124","방식",4
"125","사건",4
"126","아날로그",4
"127","얘기",4
"128","영화입니",4
"129","우리나라",4
"130","우리의",4
"131","우울",4
"132","인물들",4
"133","자기",4
"134","자연",4
"135","자체",4
"136","장면",4
"137","전개",4
"138","존재",4
"139","좋았",4
"140","주체",4
"141","청춘",4
"142","패닝",4
"143","필요",4
"144","한마디",4
"145","^ㅇ",3
"146","^ㅎ",3
"147","and",3
"148","fun",3
"149","가치",3
"150","감성",3
