"Var1","Freq"
"관람객언론은 통치자가 아닌 국민을 섬겨야한다  ",2
"악인이 없는 영화가 좋다. 절대적인 악인없이 갈등을 만들어내고  흡인력있게 그러면서 위인전같은 영웅 서사가 아님에도 이야기를 끌어갈 수 있는 힘. 페미니즘에 대한 우화로 읽히기도. 2017/2018 언론에 대한 이야기로 읽히기도.  ",2
" ㄱ ㄱ ㄱ ㄲㄲㄲㄱ ㄱ ㄱ ㄱ  ",1
"&#34; 오늘도 날씨는 화창합니다. &#34; 라는 말에 속지않기 위해서  ",1
"&#34;짐이 곧 국가다&#34;라는 프랑스 혁명 이전 루이 14세 시대의 신념이 아직도 통하는 나라의 어떤 분들과 북쪽의 대다수가 이 영화를 매우 싫어하겠습니다. The Post는 워싱턴 포스트의 이름인 동시에 언론 수호자라는 중의를 내포하는군요..  ",1
"&#39;레디 플레이어 원&#39;같은 괴작을 찍으면서 잠깐씩 짬내 만든 영화가 이정도.. 역시 거장은 쉬는시간을 단순히 쉬며 보내는게 아니라 또다른 씨앗을 뿌리는 시간으로 활용하는군요..  ",1
"&#39;언론&#39;이 존재하는 이유.  ",1
"&#39;표현의 자유를 지켜야 하는 언론인의 입장&#39;과 &#39;가업을 지켜야 하는 언론사 사장의 입장&#39; 사이에서, 결단을 내려야 하는 내적 갈등과 중압감을 잘 표현한 영화입니다. 개인적으로는 지난 6개월 동안 보았던 영화 중 제일 좋았습니다.  ",1
"[나꼼수]와 [협잡]의 시대에 우리나라 [언론인]들이 꼭 봐주었으면 하는 영화 1. 배경이 된 1971년은 스필버그의 [Duel]이 나왔던 해. 거장에게 경배를 2.메릴 스트립과 톰 행크스. 잘된 캐스팅과 훌륭한 연기.  ",1
"“The Press Was To Serve the Governed, Not the Governors” 언론이 지향해야 할 방향을 보여주는 영화.  ",1
"1년 전에 개봉 했다면 더 흥행했을듯  ",1
"2017년 우리나라를 뒤집은 정의로운 모 언론사의 용기를 보며, 오늘 이 영화를 보며 언론의 역할과 중요성을 다시금 생각합니다. 오랜만에 참 괜찮은 영화 보고왔네요.  ",1
"2018 스티븐 스필버그 (12A) &gt; 메릴 스트립, 톰 행크스 &gt;&gt; 언론이 섬겨야 할 대상은 국민이지... 통치자가 아니다...  ",1
"20분 본거 같은데 2시간이 후딱 지나가부렀네 ㅎㅎ 워싱턴포스트가 지역지에서 전국지로 발돋음 할 수 있었던 계기도 멋지고 ㅎㅎ 우리나라도 적폐청산 해서 멋진 언론사들 갖고 싶다 ㅠㅠ  ",1
"2시간이 긴장감과 감동으로 채워졌던 영화  ",1
"2시간이 어떻게 갔는지 모를 정도로 흡입력이 대단한 영화네요. 언론의 존재이유 언론의 자유에 대해 다시 한 번 돌아보게 하는 좋은 영화인 것 같네요.  ",1
"2시간중 1시간 정도만 볼만하다.  ",1
"30대 40대 여성은 꼭 봤으면 하는 영화. 메릴스트립 최고의 연기 내용 흠잡을게 없다. 상영관이 적은게 아쉬움 ㅠ  ",1
"90분 정도로 정리될 만한 이야기가 쓸데 없이 늘어지는군  ",1
"BEST2시간이 어떻게 갔는지 모를 정도로 흡입력이 장난이 아닙니다.중간에 화장실 가고 싶었는데 갈수가 없었을 정도로 집중하게 만듭니다.좋은 대사들도 많이 나오는데 그중에 &#34;언론은 통치자가 아닌 국민을 섬겨야한다&#34; 는 대사가 가장 기억에 남네요.  ",1
"BEST관람객언론이 존재하는 이유, 언론이 필요한 이유  ",1
"BEST관람객중년 여성이 자신의 목소리를 찾아가는 성장 영화  ",1
"BEST스노든,스포트라이트와 같은영화를 재밌게 본사람이라면 추천합니다. 영화를 보는내내 메릴스트립의 선택에 집중하게됐다  ",1
"BEST오늘날의 페미니즘과 언론사의 역할에 대하여 스티븐 스필버그가 쏳아 올린 작은공. 참으로 섬세하고 무겁게 와닿는다.  ",1
"Go ahead, Let’s go. Let’s publish!  ",1
"it could be political but not disappointing  ",1
"Let&#39;s do our jobs.  ",1
"nice shooot  ",1
"Now, We are not alone! 뭉클  ",1
"The best movie of my life.  ",1
"The Post...  ",1
"감독은 틈을 주지않고 빠르게 치고 나가는데 관점을 어디에 맞출까?정치를 소재로 했기에 자칫 길을 잃을 뻔 한 작품에 균형추를 제공한 이가 메릴 스트립과 톰 행크스 입니다.캐서린이 잘한 것은 정치적 결정이 아닌 미션과 비젼의 완벽한 수행이었습니다.  ",1
"감독이 누군지 모르고 봤는데 스필버그구나. 작품성과 감동, 몰입도 모두 갖췄다. 10점 잘 안주는데 과감하게 10점 준다. 언론의 자유와 사명감이 메인 스토리지만, 그뿐만 아니라 세상의 관념과 싸우는 여성의 모습도 멋졌다.  ",1
"개봉관이 너무 작길래 재미보다는 작품성에 집중한 영화겠거니 하고 봤더니 웬걸? 겁나 재밌게 봄  ",1
"개봉관이 없네요. 스티븐스필버그에 톰행크스인데.. 진짜 한국 영화계 썩었네요.  ",1
"개인적 삶과 사회적 삶 사이의 갈등 , 더 나아가 무게감 있는 페미니즘을 볼 수 있는 영화.  ",1
"개인적으로 영화가 나오기 몇 달전부터 기대를 했었던 작품. 역시나 대단하며 명작이라고 해도 손색없을 작품이다.  ",1
"개인적으로는 Spotlight이 더 좋음. Samsung is the state here. The press, jury, government is to serve the Lee Family and its cronies. Period.  ",1
"거장과 명배우가 만들어낸 명작. 솔직히 너무 재밌어서 상영관 적은게 이해가 안간다  ",1
"거장과 천재들의 만남이었다. 8년만에 내 인생영화를 바뀌게 해준 걸작.  ",1
