"","Var1","Freq"
"1","영화",569
"2","감동",356
"3","최고",217
"4","마지막",171
"5","아버지",161
"6","장면",139
"7","가족",81
"8","사랑",66
"9","진짜",66
"10","눈물",60
"11","인생",54
"12","성장",53
"13","명작",50
"14","소년",50
"15","^ㅋ",46
"16","10",44
"17","발레",42
"18","생각",40
"19","관람객",39
"20","가슴",38
"21","열정",38
"22","^ㅎ",37
"23","여운",37
"24","사람",31
"25","지루",31
"26","모습",30
"27","잔잔",29
"28","연기",28
"29","하게",28
"30","아들",27
"31","기억",26
"32","평점",26
"33","필요",26
"34","희망",26
"35","스토리",25
"36","아빠",25
"37","엔딩",25
"38","뮤지컬",24
"39","백조",24
"40","완전",24
"41","이야기",24
"42","자신",24
"43","정말",24
"44","내용",23
"45","마음",23
"46","현실",23
"47","희생",23
"48","기대",20
"49","주인공",20
"50","음악",19
"51","재미",19
"52","재능",18
"53","들이",17
"54","처음",17
"55","하나",17
"56","학교",17
"57","사회",16
"58","소름",16
"59","이거",16
"60","해서",16
"61","따뜻",15
"62","성공",15
"63","작품",15
"64","전율",15
"65","제이미",15
"66","친구",15
"67","표현",15
"68","부모",14
"69","선생님",14
"70","울컥",14
"71","ㅠㅠ",14
"72","감동적",13
"73","다시봐도",13
"74","배경",13
"75","보고",13
"76","시간",13
"77","아이",13
"78","오랜만",13
"79","탄광",13
"80","행복",13
"81","훌륭",13
"82","감정",12
"83","부분",12
"84","영국",12
"85","이해",12
"86","자식",12
"87","추천",12
"88","훈훈",12
"89","GOOD",11
"90","게이",11
"91","노력",11
"92","용기",11
"93","진정",11
"94","대단",10
"95","연출",10
"96","이상",10
"97","이유",10
"98","제이미벨",10
"99","중간",10
"100","탄광촌",10
"101","평생",10
"102","교과서",9
"103","교훈",9
"104","내생",9
"105","내인",9
"106","몰입",9
"107","뭔가",9
"108","부족",9
"109","영상",9
"110","우리",9
"111","인상",9
"112","후회",9
"113","과정",8
"114","누구",8
"115","때문",8
"116","마리",8
"117","수작",8
"118","순수",8
"119","영화관",8
"120","재밌",8
"121","정도",8
"122","좋은영화",8
"123","천재",8
"124","표정",8
"125","합격",8
"126","감독",7
"127","결말",7
"128","대박",7
"129","무엇",7
"130","배우",7
"131","부성애",7
"132","비상",7
"133","생의",7
"134","세상",7
"135","실화",7
"136","안보",7
"137","응원",7
"138","이영화를",7
"139","진심",7
"140","편견",7
"141","하기",7
"142","호수",7
"143","그것",6
"144","극장",6
"145","기분",6
"146","꼬마",6
"147","꼭보세요",6
"148","남자",6
"149","당시",6
"150","드라마",6
