"Var1","Freq"
"팬들만10점. 정상인들은 1점  ",2
"♡♡♡젝키짱♡♡♡♡  ",1
"♡♡말이필요없네요♡♡♡  ",1
"0 점이 없어서 1점 드립니다 아쉽....  ",1
"16년만의 활동, OOO만에 나오는 앨범에서 나오는 모든 걱정과 기쁨이 들어간 영화네요  ",1
"20년 전보다 지금이 더 빛나는 1세대 아이돌 젝스키스, 그 이유를 확인할 수 있었다. &#34;팬들이 그저 우리 잘 되기를 바란다는 게 느껴져서&#34; 더 부담없이 즐겁게 일한다는 그들. 오랜 기다림 끝에 찾은 팬들과의 우정을 그린 영화라 특별하다  ",1
"20주년 콘서트 현장에 다시 간 기분이들기도 하고 젝키얼굴 큰화면으로 봐서 행복했음  ",1
"20주년을 맞이한 현재진행형 아이돌로서의 모습을 보여준 젝스키스 에이틴. 젝스키스 멤버들 간에 끈끈한 우정은 물론, 멤버들과 팬들 사이의 애틋함과 애정을 분명히 볼 수 있었다. 누군가의 팬이라면 꼭 추천하고 싶다.  ",1
"2X 관에서 보니 더욱 실감이 났습니다!  ",1
"2번봤는데..젝키팬 아니더라도 볼만한 영화인듯...콘서트 실황 장면이 굉장히 멋지고 현장감이 생생함....스토리도 담백하고.  ",1
"50살 이 넘어가도 젝스키스 의  활동은  영원 할 것이다 ^^  ",1
"5집 탄생과 고척콘서트의 비하이인드를 꾸밈없이 솔직하게 잘 담아냈다. 무엇보다 심파로 가지않고 담백하게 잘 담아냈다는 점에서 미래를 바라보는 젝키의 모습이 유쾌하게 다가온다. 팬이라면 꼭 보길 추천한다.  ",1
"5집으로 돌아오겠다던 약속 지켜줘서 고마워요  ",1
"BEST젝스키스가 다시 활동을 시작하게 되었을 때의 두려움, 기쁨, 걱정, 그리고 팬들을 생각하는 마음까지. 그들의 진정성이 돋보이는 영화.  ",1
"BEST젝스키스를 모르는 사람은 없지만, 그들의 비하인드 스토리를 볼 수 있는 기회는 흔치 않다. 에이틴을 통해 아티스트들의 고민, 노력 등을 엿볼 수 있었다. 대한민국 아이돌이 쉽지 않다는 걸 한번 더 확인 한 좋은 영화였다.  ",1
"BEST콘서트 실황이 들어있어서 그런지 현장감이 좋았다. 젝스키스가, 나아가서 가수가 앨범 발매 전과 무대 뒤에서 얼마나 치열하게 고민하는지 느낄 수 있어서 조금 울컥한 느낌도 들었다. 누군가의 팬이라면 볼만한 영화라고 생각한다.  ",1
"BEST팬이 아니여도 가볍게 즐길 수 있을 거 같다. 아이돌 영화라지만 영상미, 스토리 구성 모두 탄탄하게 갖춘 영화.  ",1
"BEST현장감 넘치는 사운드와 입체적인 화면을 통해 몰입할수 있었고 콘서트를 준비하는 젝스키스 멤버들의 노력과 그들을 보며 행복한 얼굴을 하는 팬들의 모습이 감동적이었다.  ",1
"OOO만의 정규5집, 20주년 콘서트를 위해 열심히 준비해온 젝스키스의 뒷이야기, 그리고 고척스카이돔에서의 멋있는 무대까지! 음악에 대한 진솔한 이야기, 멤버들간의 케미, 무대  위에서 젝스키스의 모습까지 잘 감상했습니다!  ",1
"가수와 팬들의 서로를 향한 진정성이 돋보였던 영화. 돌아와줘서 고마워요, 젝키  ",1
"감동 그 자체 아이돌의 지침서, 나침반, 오래오래 활동했으면 좋겠어요 마음이 훈훈해졌어요! 시간이 너무 금방 지나간거 같아요 ㅋㅋ 추천합니다!  ",1
"감동 그 자체입니다. 몇번이고  다시 보고 싶은 영화~~  ",1
"감동 재미 그리고 잘생김ㅋ  ",1
"감동과 재미 둘다 입니다 ....  ",1
"감동과 재미 둘다있었따ㅜㅜㅜ진짜평생 이사람들응원해줄것이다  ",1
"감동도 있고 재미도 있었음~  ",1
"감동ㅠ 진짜 고마워요~  ",1
"공연도 즐기고 젝키 멤버들의 다큐도 볼 수 있는데 예능감이 남다른 팀이라 그런지 다큐가 웃겨도 너무 웃겨서 이게 다큐인지 예능인지 헷갈릴 정도ㅋㅋㅋ 편집도 재밌었고 화면도 예쁘고 얼굴들도 잘생겨서 지루할 틈이 없는 영화!  ",1
"공연을 보는 것 같은 현장감이 좋았습니다. 무대를 준비하는 젝스키스의 설렘과 긴장감을 공유하고 젝키의 진솔한 속마음을 알 수있어 감동이었습니다.  ",1
"공연을 준비하는  뒷이야기..앨범은 완성하기 위한 노력...우리가 알수 없었고  궁금했던  그들의 이야기..콘서트를 보는듯한 ... 감동적인 영화 입니다.  ",1
"공연장에 있는 느낌이 너무 좋았음 ㅠㅠ  ",1
"과거 추억으로만 젝키를 기억하고 있다면 이 영화로 새로운 젝키를 다시 만나보길 추천.  ",1
"과거에 머물지않고  젝키만의 색을 찾으려는 노력이 멋집니다  ",1
"괜시리 눈물이 좋네요 ..  ",1
"굉장히 즐겁게 봤다 다음에는 젝키 콘서트에 가보고 싶다  ",1
"구미에는 왜 상영을 안하는걸까요‥ㅠㅠ젝키뽀에벙???젝키야사랑해???  ",1
"굿굿 진짜 너무 좋았다.  ",1
"굿굿너무 좋았어요 OOO 기다린 보람이 있네요  ",1
"그날의 감동이 그대로 전해짐 또보고프네  ",1
"그들의 지난 17년을 영화 한 편에 담을 수는 없겠지만 &#39;젝스키스&#39;를 알 수 있는 영화.  ",1
