"Var1","Freq"
"최고  ",194
"굿  ",77
"최고의 영화  ",67
"명작  ",43
"최고의영화  ",34
"대박  ",27
"짱  ",27
"내 인생 최고의 영화  ",26
"굳  ",22
"최고다  ",22
"최고!  ",20
"내 생애 최고의 영화  ",16
"내인생최고의영화  ",15
"&#52573;오  ",14
"감동  ",14
"good  ",13
"내인생 최고의 영화  ",13
"최고!!  ",12
"최고...  ",12
"말이 필요없다  ",11
".  ",10
"말이필요없음  ",10
"의리  ",10
"최고..  ",10
"의리!  ",9
"최고의 명작  ",9
"그냥 최고  ",8
"내생에 최고의 영화  ",8
"내생의 최고의 영화  ",8
"별로  ",8
"최고.  ",8
"내 생에 최고의 영화  ",7
"말이 필요없다....  ",7
"말이필요없지  ",7
"ㅇ  ",7
"전설  ",7
"타이타닉  ",7
"10  ",6
"감동적인 영화  ",6
"굿굿  ",6
