"Var1","Freq"
"아름다운 영화였습니다.  ",3
"재밌어요 아름답네요 다시 찾아볼꺼같아요  ",3
"관람객여친이랑 노래방 갔다가 갑자기 생각나서 어이 없어서 실소했음  ",2
"관람객ㅎㅎ결말이 마음에 들어요 너무 기대를 해서 그런지 기대엔 조금 못미쳤지만.. 분위기도 맘에 들고 재미있게 봤습니다  ",2
"나도 이런 사랑을 하고 싶다, 나라는 존재를 있는 그대로 사랑해줄 수 있는  ",2
"너무 감동적이고 뭉클하고 사랑할 수 밖에 없는 영화였음  ",2
"분위기 자체가 그냥 씹어 먹던데 스토리는 더 좋더라  ",2
"사랑으 ㅣ힘은 대단하는걸 다시 한번 깨달음  ",2
"사랑을 판단하기 보다는 있는 그대로 바라 보는 것 , 그게 진정한 사랑이 아닐까?  ",2
"사랑의 모양, 형태. 사랑에는 해답이 없다!!  ",2
"서로가 있는 그대로를 사랑하는게 너무나 아름다웠다  ",2
"아름다운 한편의 동화 같은 영화였습니다  ",2
"아름답고 신비로운, 사랑은 언제나 아름답다  ",2
"알고 싶지만 알 수 없는 사랑의 모양  ",2
"어른들을 위한 동화라는 타이틀이 딱 맞는듯  ",2
"영화를 봤을 뿐인데 나까지 물 속에 잠겨 버렸다  ",2
"이 영화를 보기 전까지는 난 아직 철이 들지 않았었다  ",2
"이런 느낌의 영화는 처음 겪어 봅니다. 기존 멜로 영화들과는 확실히 다른데 너무 사랑스럽고 애틋해요.  ",2
"이런 영화를 볼 수 있다는거 자체가 행복^^!  ",2
"잔잔하면서 아름다운 영화였다. 음악이 아름다웠다. 일라이자의 자기위로시간보다 둘의 교감내용을 좀 더 보여줬으면 좋았을텐데 그 점은 아쉽다.  ",2
"진짜 느낌 있는 영화~ ㅎㅎ 일반 영화들과는 다르게 색다르고 좋아요~~!  상 많이 받은 이유가 있었네요 ㅎㅎ  ",2
"처음으로 맛 본 크리쳐물! 생각보다 아름다고 환상적이였다!  ",2
"한 편의 그림 또는 한 권의 동화 같은^^  ",2
"  이거 기괴한 수간물임  지퍼스크리퍼스보다 비쥬얼은 더징그러운 물고기  ",1
" 다름을 이해함으로서 뭔가 대의적인 의미를 담은영화를 기대했는데 결국 다름으로 인해 폐쇠적이고 순수함하고는 먼사랑을 하게된다는 내용불필요한 노출신이 많다.개연성도 부족하다  ",1
" 비주얼부터가 역하고 억지스럽다 팀 버튼의 가위손과 비하자면 다분히 폭력적이다 기예르모의 우화는 실패로 끝났다  ",1
" 생김새 살아온 형태도 너무 다르지만 서로에게 비슷한 점을 찾아 위로받고 사랑하는 내용이 좋았습니다. 사랑에 빠지는 과정이 잘 안나타났다고 하지만 그냥 서로의 존재 자체만으로도 푹 빠져버리는 사랑이 있기에 스토리 어색함 느끼지 못하고 행복하게 봤습니다  ",1
" 아름다운 영화임은 틀림없어요. 평점 2,4 ..? 알바생들 너무 형편없네요. 이런 수작을 .. 보지도 않고 별점만 낮게 주다니.  ",1
" 여러 심오하고도 뜻있는 사랑이야기인것 같지만.. 30분 내내 불필요한 노출만 본듯한 별로 좋지않은 기분이 드는 영화, 불필요한 잔인한 장면들이 너무 많아서 저한테 있어서 그렇게 볼만한 영화는 아니였어요. 아직 이런 심오한 영화를 볼단계는 아닌가봐요  ",1
" 영화보기 이전으로 시간을 돌리고 싶다보고 난 후로 속이 계속 매스꺼움..평점 실화냐jQuery22402841668596469198_1519662331210?  ",1
" 정말 순수한 사랑이야기였어요ㅠㅠ 가득한 물속에서, 그리고 노래할때의 장면이 너무 아름다워서 계속 떠오르네요!  ",1
" 탈모치료능력이 있으니 그는 신이다.  ",1
"&#34;같은 인간이 아니라고, 그것을 구해주지 않는다면~ 그런 건 인간도 아니야&#34;  ",1
"&#34;내가 불완전한 존재란 걸 모르는 눈빛이에요. 나를 있는 그대로 봐주니까요.&#34;  ",1
"&#34;우리가 아무것도 하지 않으면 우리도 인간이 아니에요&#34;  ",1
"&#34;이 영화를 보고서 찝찝해 한다면 넌 성 소수자에 대한 편견이 가득한 사람이야&#34;라고 말하는 것 같아서 기분이 나빴다. 성소수자에 대해 부정적이지 않은 사람조차도 인간과 괴물의 육체적 사랑과 잔인한 장면에 충분히 거부감이 들 수 있는 법이다.  ",1
"&#34;인어인간과 그랬고 그랬답니다.&#34; 대체 아름다운 사랑 이야기는 어디 있는데?  ",1
"&#34;차별&#34;많은 세상에 행복한 결말을 볼수있어 감사했습니다...  ",1
"&#34;헬보이&#34; 더하기 &#34;맨오브스틸&#34;은 &#34;라라랜드&#34;?  ",1
"&#39;내사랑&#39;이란 영화를 통해 알게된 여주때문에 본 영화. 역시  짱짱!! 성인판  &#39;미녀와 야수&#39;  랄까? 사랑에 대해 다시 생각하게 해주네요~ 적극추천  ",1
