"Var1","Freq"
"관람객짐자무쉬영화중 가장인상적이다  ",2
" 내가 선택하고 내게 익숙해진 반복되는일상이 시가 될때  ",1
"&#34;똑같지 뭐&#34;타임루프에 갇힌 것같은 매일매일...이벤트가 필요해&#39;아하!&#39;  ",1
"&#34;매일 행복하진 않지만, 행복한 일은 매일 있어&#34; (영화 자체는 매우 지루했다. 기대치 낮추고 보시길)  ",1
"&#39;패터슨&#39; 시에 사는 &#39;패터슨&#39; 씨의 일주일 일상과 시로 행복감을 느끼고 힐링이 된다. 일상에 리듬을 주는 마빈이 사랑스럽다.  ",1
"17년도를 최악의 영화와 마무리해서 OOO도엔 좋은 일만 있을듯. 고마워요 패터슨  ",1
"1987보다는 훨씬 예술적이고 영화답습니다  ",1
"BEST관람객시 같은 영화였습니다.  ",1
"BEST관람객운율과 같은 일상 빈노트같은 인생  ",1
"BEST관람객짐 자무시의 선물. 모든 예술가에게.  ",1
"BEST관람객패터슨 씨의 아름다운 일상. 그런데 나는 왜 감정이 거세당한 슬픈 표정으로 보일까 ㅠㅠ  ",1
"BEST반복적인 일상에도 특별함은 존재한다. 그것을 알고, 느끼고, 표현하는것이 바로 예술이다.  ",1
"excuse me, ah-ha  ",1
"Good~~~~..  ",1
"Here’s to the FOOLS who dream.  ",1
"Just that one line.  ",1
"No ideas but in things  ",1
"Paterson...  ",1
"감당할 수 없이 예쁜 연출과 분위기  ",1
"같은듯 다른 일상의 변주  ",1
"관람객 낮잠같은 영화.볼때는 사실 큰 감흥이 없었는데, 보고나니 서서히 스며들듯 생각나는 영화. 담담하고 온전하게  ",1
"관람객 느리게 살고 시를 써가는 일상의 기술  ",1
"관람객 월화수목금토일 그리고 월요일 소중한 일상과 그 일상을 담아내는 담담한 언어. 애무 시네마의 화면이 조금 더 밝았으면 하는 아쉬움  ",1
"관람객 일상이 예술이 되는 특별한 순간  ",1
"관람객&#34;사랑이 없으면 모든게 다 무슨 소용이죠?&#34;시를 잃은 공허와 사랑을 잃은 허무가 마주했을 때.  ",1
"관람객&#34;아하&#34; 부분이 자꾸 생각나네요 ㅎㅎ평범한 일상속을 잘 나타내면서 울림이 있는 영화였습니다.  ",1
"관람객&#39;그치, 저게 사랑인데&#39; 싶은 순간들을 여러번 만났다. 너무 잔잔해서 여러번 기지개를 켰지만 그래도 좋았음! 근데 아무나에게 추천은 못하겠다.  ",1
"관람객.,.,.,.,.,.,.,.  ",1
"관람객17년 영화중 가장 편안히  ",1
"관람객1년의 반복되는 틀 속에서 마지막을 기억하기 좋은 영화인 것 같아요  ",1
"관람객A~ Ha a ha a ha!  ",1
"관람객aha!!!! 여운이 나는 영화였어요  ",1
"관람객Forgive me/they were delicious/so sweet/and so cold  ",1
"관람객MSG없다. 꺠알같은 유머가 있다. 다람쥐 챗바퀴 돌아가는 일상에 무료함을 특별하게 만드는 방법을 알려주는거 같았다.  ",1
"관람객Not bad but no excitment  ",1
"관람객Poetry in translations is like taking a shower with a raincoat on.  ",1
"관람객water fall.  ",1
"관람객가나다라마바사아자차  ",1
"관람객가장 평범한 사랑스러움  ",1
"관람객간단한 메시지. 재미없는 이야기.  ",1
