"Var1","Freq"
"귀여운 영화  ",2
"꿈의 영화  ",2
"너무 좋아  ",2
"독특한 영화  ",2
"좋다  ",2
"최고다  ",2
"'호접몽(胡蝶夢)'이 생각나는 꿈과 현실의 경계없는 이야기  ",1
" 영화가 자학만있고 사랑은 쥐콩만큼 나오네. 이게 멜로 애정 로맨스냐.  ",1
" 전문가 평점은 어불 성설이다  ",1
"&#39;If you rescue me, I&#39;ll be your friend forever..~&#39;  ",1
"&#52573;5  ",1
"&#52573;오.... 정말... 안봤으면 후회했을꺼야..  ",1
"(꿈꾸는 꼬꼬마 스테판 + 성숙한 어른 스테파니)_ ""70살이 되면 나랑 결혼해줄래^-^?""  ",1
".. .. 이터널 선샤인보단 많이 딸리는데.. .신기한 영화이긴 함..  ",1
".. 말도안되는영화.. 뭘 어쩌라는건지..교훈도없고 괜히 야하다  ",1
"...........진짜 재밌게 봤습니다.  ",1
"06년 크리스마스쯤에 이영화땜에 친구랑 참 즐거웠다  ",1
"100점 만점이라면 100점 주고싶다. 최고로 사랑스러운 영화.  ",1
"105분 동안 꿈 속에 있었다  ",1
"105분동안 예쁘고 기이한 꿈을 꾼 느낌  ",1
"1점도 아까운 영화 후회란 단어를 깨우치는 영화  ",1
"1초타임머신... 웃기고 기발하다  ",1
"200%비쥬얼,60%스토리_레스페스트 단편을 본 느낌_그래도 좋음:)  ",1
"20점 주고 싶은 너무나 귀엽고 사랑스러운 영화!!  ",1
"2년전 놓쳤던 영화를 보게되었다. 자그마한 삶 소소한 감동.. 너무좋다  ",1
"2번 보고나서야 이 영화의 진가를 알았다~~  ",1
"2시간 동안 묘한 꿈을 꾸고 나온 기분인건가..  ",1
"4차원영화  ",1
"awesome  ",1
"BEST남자 순정의 양면성. 수치스럽지만 아름다운, 희열. 이것은 영화가 아니라 예술이다.  ",1
"BEST누구나 한번씩은 해봤을 것 같은 생각을 특유의 독특하고 발칙한 방식으로 영화에 녹여낼 수 있는 미셸 공드리의 감성이 부럽다. 덜 다듬어졌지만, 그래서 더 사랑스러운 영화.  ",1
"BEST세상에서 제일  슬픈 내 이야기 . 이런 이야기를 이렇게 영화로 담다니.. 그냥 예술이라고 생각. 최고의 영화  ",1
"BEST스테판 스테파니 스테판 스테파니 스테판 스테파니 스테판 스테파니  ",1
"BEST이거 남주 마음이 난 너무 이해가감 좋앗어  ",1
"d오늘 꿈을 꾸엇는데 이 영화를ㅇ ㅣ해하게 되엇다.  ",1
"Good  ",1
"If you rescue me....  ",1
"let me be your world.  ",1
"love=chaos  ",1
"Mr. 잠꾸러기의 꿈의 해석- 슬픈지만 산만하다  ",1
