"Var1","Freq"
"관람객이지두댄스 이지두댄스  ",4
"관람객킹프리를 보고 암이 나았습니다  ",2
"이 영화를 보고 암이 나았습니다  ",2
"제 인생은 킹프리 전과 후로 나뉩니다  ",2
"  너무하네 정말 딘체로 평점조작이라니  ",1
" 정말 말이 필요없는 작품입니다 훌륭한 작품을 너무 늦게본걸 후회됩니다 전 한번더 프리즘 빛의 기적을보고 다음 킹프리다음신작이 나올때까지 개같이벌어 굿즈를 사놓겠습니다 여러분 오버레!!진짜 사랑해  누군가 저에게 철없어 보여도 킹프리를 계속 볼것입니다  ",1
" 킹프리 진짜 인생 최고의 영화라고 해도 과언이 아닙니다ㅠㅠ 저 영화 후반부에서 울었어요ㅠㅠ 모두모두 킹프리보고 감동 희망 기쁨을 찾으세요!! 일반상영 봤는데 응원상영으로도 보고싶네요ㅠㅜ  ",1
" 킹프리보고 세상이 밝아졌어요.  ",1
"&#92;메가박스 20주차 미리 감사합니다!!!!/  ",1
";;아니 인생영화래서 봣더니 초반에 이게뭔데;;; 하고 계속쭉봣는데 애니의 특유의 오글거림때문에 계속 눈살찌푸리고 있었는데 끝까지 무슨내용인지 1도모르겠음  ",1
"?? 재밌었지만 제스타일은..  ",1
"???? ....  띠용  ",1
"10회차 찍으러갑니다  ",1
"123f234g45h  ",1
"12번 봤습니다. 일단 궁금해서 보시는 분이 많으신데, 그냥 즐기는 자리입니다. 기승전결 딱 떨어지는 훌륭한 스토리! 막 그런거 예상하시지 마시고, 가서 즐기세요! 이지두댄스!!!  ",1
"1시간 너무 짧은것같아요ㅠ ㅠ ㅠ ㅠ  ",1
"1시간동안 아무 내용도 없이  캐릭터 소개만 주구 장창해준다;; 아무리 팬서비스용  극장판 애니메이션이라지만 이런 최악은 처음....  ",1
"1일 1킹프리!! 하다 허리목팔 나감  ",1
"1점 리뷰 보는데 안쓰럽다 이 너머에 파라다이스가 있는줄도 모르고...  ",1
"2회차까지 두번 다 응원상영으로 다녀 왔습니다. 프리티리듬 본편과 연관이 아주 없지는 않으니 캐릭터라던가 본편 내용+킹프리 응원법 알아가시면 응원상영 정말 재밌어요. 전 목이 다 쉬었네요..영화관 두번이상 가고 싶은건 처음입니다...  ",1
"3차 본 게 어제같은데 벌써 7차 찍고 왔네요 제발 이 영화 응원상영으로 봐 주세요 인생의 근심과 슬픔이 모조리 사라져요  ",1
"40회차 찍었습니다. 인생은 프리덤  ",1
"60분짜리 애니를 극장에서 보다니  ",1
"8월2일에 개봉했다는데 이 영화를 지금에서야 본 나를 저주한다.과거의 나 할복해라. 오늘 2차찍으러갑니다  ",1
"BEST관람객올해 본 영화 중 최고였다  ",1
"BEST관람객제가 지난 몇년간 본 영화중에서 가장 최고였습니다...인생이 지루하고 우울하신 분들 보시는걸 적극추천 드립니다.  ",1
"BEST시우오빠를 보고 암이 나았읍니다... 그리고 애엄마 여러분들, 애초에 킹프리는 성인여성 타겟이랍니다. 올스타셀렉션 보러 가시길.  ",1
"BEST제 인생은 이 영화를 보기 전과 본 후로 나뉩니다.... 정말 최고의 영화였습니다.... &#34;프리즘 쇼는... 모두를 웃게 해...&#34; 사실 내일 또 보러 갈 겁니다.  ",1
"BEST프리즘 쇼는 사람을 웃게합니다.  ",1
"EZ DO DANCE ! ! !  ",1
"EZ DO DANCE EZ DO DANCE  ",1
"EZ DO DANCE!!  ",1
"king god prism  ",1
"가지마요 은시우 우유빛깔 신도하 사랑해요 윤세찬  ",1
"가지마요 은시우우 우윳빛깔 신도하 사아랑해요 윤세찬  ",1
"감사합니다 정말 감사합니다 우리 도하오빠 신우오빠 세찬오빠를 큰 스크린에서 볼수 있게해주시고 제 사랑 루이를 예쁘게 보내주셔서 정말 감사합니다 속편 기대하겠습니다  ",1
"갓 애니입니다 전 인류는 모두 킹프리를 봐야합니다.  ",1
"갓갓 카미애니 만원으로 이렇게 행복해진다는게 믿기지 않을정도 가능하다면 응원상영 가는걸 추천합니다  ",1
"갓띵작입니다프리즘 쇼는 사람을 웃게 만듭니다모두 킹 오브 프리즘을 보고 프리즘의 뽕에 취해보세요  ",1
"갓오브프리즘 카즈키센빠ㅏ이 !!!/&/&!:! 이짓두댄ㄴ스 옷ㄱ짱이야!/8!:!:!/&/&!;!:!:!/@/@&/!  ",1
