"Var1","Freq"
"Loving Vincent  ",3
"관람객Starry starry night  ",2
"관람객고흐의 작품을 감상할수있는 좋은영화네요고흐가 깊고  가슴이따뜻한사람으로  기억되길바란다는말이 너무 가슴아프면서도 인상적이었습니딘^^  ",2
"관람객독특한 형식의 뭉클한 감동이 있는 영화막바지 고흐의 선택을 보면서 나도 모르게 뜨거운 눈물이...  ",2
"관람객러빙빈센트 잘봤습니다  ",2
"관람객시종일관 화면에서 눈을 뗄 수가 없었습니다 자살이던 타살이던 빈센트가 그렇게 할 수 밖에 없었던 상황이 씁쓸하네요 그의 작품이 남아 우리에게 감명을 주고 있는 것이 다행입니다  ",2
"관람객여운이 많이 남는 영화네요  ",2
"관람객이 영화를 볼 수 있어서 행복했습니다.  ",2
"관람객좋은 영화였습니다...  ",2
"관람객화면과 빛 그리고 음향이 아름답지만 지루할수도 있겠네요  ",2
"재미있게 잘 봤습니다.  ",2
" 보는 내내 아름다운 영상에 빠져있다가 끝나고 나면서부터 눈물이 나는 영화였습니다  ",1
" 여운이 길게 남는 작품. 자막을 보느라 장면을 더 세심하게 보지 못한 것에 아쉬움이 남는다. 일렁이는 유화의 터치감이 마치 꿈꾸는것 같았다.  ",1
" 영화가 아닌 예술작품입니다. 살아 있는 동안 이런 영화를 보게되는 영광을 얻었네요. 특히 미대생들은 꼭 보세요 !!  ",1
" 영화를 보면서 마치 고흐의 그림 속에 들어가 있는 느낌이었다. 보고난 후 고흐의 그림이 왜 독특하고 아름다운지 이해 할 수 있었던 감동적인 영화다.  ",1
" 유화작업 애니메이션이라는 것을 알면서도 장면 하나하나를 보면서 감동 받았고점점 빠져들었다..영화가 끝나고는 객석에서 멍하니 10분을 앉아있었다..그 여운을..  느껴보길 바란다..단 그림이나 고흐에 관심이 없다면 다소 지루할수도..  ",1
"&#34; 그러나 한 사람의 내면을 이해하기 위해 길을 떠날 때는? 이 여행이 언젠가 끝이 나기는 할까? 영혼은 사실이 있는 장소인가, 아니면 사실이라고 생각되는 것들은 거짓 그림자에 불과한가.&#34; -P. 메르시어, [리스본행 야간열차 ]사랑하는 빈센트에게.  ",1
