"Var1","Freq"
" 그들의 이야기가 넘 뭉클하고 묵직한 영화  ",1
" 여운이 많이 남는 영화네요... 많은 분들이 꼭 보셨으면 좋겠습니다 !!  ",1
" 재미있게 보다가 마지막에 눈물 주루룩.. 대단한 사람들이었다. 두고두고 생각날 것같은 영화.  ",1
"..,,..,,..,,  ",1
"10개를 줄수밖에 없다  ",1
"10점이 아까운 영화,.. 모든 소방관분들께 감사함을 느낍니다  ",1
"19명 확인... ㅠㅠ  ",1
"2013년 소방관팀의 묵직한 실화를 현실적으로 풀어서 엔딩에는 머리를 얻어맞은듯한 충격과 감동의 눈물..  ",1
"2018 (12A) &gt; 19+1 &gt;&gt; 산불 발생 초기 단계에 투입되는 소방관... 핫샷...  ",1
"2018.3.7 cgv영등포, 나쁘지는 않은데 실화 바탕의 배경이 다른나라라서 크게 몰입이 되지는 않는다  ",1
"2번보세요.  개감동쩌내요.  ",1
"2시간 동안 핫샷팀이 된 기분 마지막에는 펑펑울었습니다ㅜ  ",1
"37남자 혼자  관람갔다가막판에  눈물 짬왼쪽 오른쪽 다나와툼레이더와사라진밤은막판까지 못버티고 잠잤음  ",1
"Based on true story의 나쁜 예. 아 시1발 이게 실화라니... 안돼!!!  ",1
"bear&#39;s on fire  ",1
"BEST2013년 미국 애리조나주 야넬에서 발생한 사상 최악의 화재사건, 영원히 기려질 최고의 소방관팀 &#39;그래니티 마운틴 핫샷&#39;... 오늘이 삶의 마지막일 수 있음에도 소중한것들을 지키기위해 지옥으로 뛰어드는 전세계 모든 소방관분들께 경의를 표합니다.  ",1
"BEST관람객마지막에 방심하다가 진심 완전 눈물 왈칵  ",1
"BEST상영관좀늘려라 좆노잼 궁합좀내리고  ",1
"BEST스크린 독점 죽일놈의 새끼들  ",1
"BEST이시대 진정한 히어로..는 이 분들일듯싶다. 아이언맨,헐크가아니라  ",1
"BJ방송인 처럼 10초마다 개소릴 짖어대지 않으면 재미가 없냐? 그렇게 매 순간마다 노잼 따져서 몰입감 박살내면 리얼리티는 어떻게 연출하냐? 박평식도 뭐 평가 공정하니 하는데 개뿔. 저 사람들 삶에 대한 느낀점이 6점주고 한 줄 쓰고 찍. 장난?  ",1
"esse quam videri - 허울보다는 내실이 중요하다  ",1
"Thank you for your service.  ",1
"가슴 울리는 휴머니즘,,, 감동 그 자체  ",1
"가슴아픈영화ㅜㅜㅜㅜ  ",1
"가슴이 먹먹하네요 꼭보세요  ",1
"가슴이 먹먹해지는 영화  ",1
"가슴이 아프게 하는 실화네요..  ",1
"가장 일선에서 뛰는 이런분들이 이렇게 중요한거다.그뒤를 컨트롤타워가 항상 바쳐줘야 줘는거고..편하게 세금축내는 공무원분들 꼭 봐야할 영화다.희생자분들이 19명인데도 이렇게 안타까운데 우린 세월호 절대 잊으면 안된다.  ",1
"가족애와 함께 많은걸 느끼게 해주는 영화  ",1
"가족이있는 분들이라면 더욱 공감이 되는 영화 같아요. 정말 감동 받았고 훌륭한 영화입니다.  ",1
"간만에 마음을 움직인 영화였네요.여운이 길게 남는 영화였습니다  ",1
"간만에 영화다운 영화...근디 **?는 상영관이 없네.. ㅡㅡ  ",1
"간만에 저 어디에선가 눈물이  ",1
"감동, 스토리텔링, 연출력까지..  영화의 진수를 보여준 작품.  ",1
"감동의 쓰나미.... 사나이 울리는 영화입니다. 전세계 모든 소방관들에게 존경을 표합니다.이런영화가 흥행해야하는데 아쉽습니다.  꼭 극장에서 보시길...  ",1
"감동이면서 또 슬펐다..  ",1
"감동입니다   너무 가슴아프고  휼륭한  영화였습나 감사합니다 소방관님들 ㅡㅡㅡㅡ  ",1
"감동입니다 많이들보세요 스크린하고시간좀 늘렸으면 좋겠네요 진정한 영웅  ",1
"감동입니다. 고맙습니다.  ",1
