"","reviews"
"1","BESTº»°Ý Åð»ç ±ÇÀå ¿µÈ­¤»¤»¤»  "
"2","BEST°ü¶÷°´´ÞÁö ¾ÊÀºµ¥ ´Ü¸ÀÀÌ ³ª°í Â¥Áö ¾ÊÀºµ¥ Â§¸ÀÀÌ ³ª´Â ±×·± ¿µÈ­!  "
"3","BEST³ªµµ ½¬°í½Í´Ù.  ÁÁÀº Ä£±¸µé°ú  ÀÛÀº½£¿¡¼­  "
"4","BESTÈûµç±æÀ» ¸Ö¸® ´Þ·Á¿Â Ã»Ãá¿¡°Ô Á¶±ÝÀÌ³ª¸¶ Èú¸µÀ» ÁÖ´Â ¿µÈ­ ±èÅÂ¸® ·ùÁØ¿­ ÄÉ¹Ì ÁÁ´Ù  "
"5","BEST¿äÁò ¿µÈ­µéÃ³·³ ¾ïÁö·Î ¿ôÀ½À» °­¿äÇÏÁö ¾Ê°í ÀÌ ¿µÈ­´Â ¼Ò¼ÒÇÑ ÀÏ»ó ¼Ó ¿ì¸®°¡ ±×³É Áö³ªÃÆ´ø Çàº¹µéÀ» ¾Ë·ÁÁÖ¾ú´Ù. ±èÅÂ¸®ÀÇ ÇØ¸¼°í ±Í¿©¿î ¸ð½À°ú ·ùÁØ¿­ÀÇ ¹Ì¼Ò¿Í ´ÙÁ¤ÇÔÀº °Ü¿ïÀÌ ³¡³ª°¡´Â ÀÌ ½ÃÁ¡¿¡ º½ÀÇ µû½ºÇÔÀÌ ´Ù°¡¿À°í ÀÖ´Ù´Â °ÍÀ» ´À³¢°Ô ÇØÁØ´Ù.  "
"6","¿À·£¸¸¿¡ Èú¸µÀ» ÇÏ°í ¿Ô´Ù. ¹è¿ìµéÀÌ ½ÇÁ¦ Ä£±¸Ã³·³ ÄÉ¹Ì°¡ ¾ÆÁÖ ÁÁ¾Ò´Ù. ³Á°¡¿¡¼­ Çý¿ø(ÅÂ¸®)°ú ÀçÇÏ(ÁØ¿­)ÀÇ ¾ÀµéÀÌ ¸Å¿ì ÀÎ»óÀûÀÌ¾î¼­ ±â¾ï¿¡ ³²´Â´Ù.  "
"7","°ü¶÷°´·ùÁØ¿­°°Àº ³²ÀÚ»ç¶÷Ä£±¸ ¾ø´Â »ç¶÷ ³ª¾ß³ª  "
"8","¸¶À½ÀÇ À§·Î¸¦ ¹Þ°í ½ÍÀ» ¶§ ¿À·¡¿À·¡ ²¨³»º¸°í ½ÍÀº ¿µÈ­.  "
"9","¿À·£¸¸¿¡ ´«µµ ¸¶À½µµ Æí¾ÈÇÏ°Ô Áñ±æ¼ö ÀÖ´Â ¿µÈ­¿´´Ù. À½½Äµµ ºÎ´ã½º·´Áö ¾Ê°Ô ¸ÔÀ½Á÷ÇØ º¸¿´°í ¼¼ Ä£±¸·Î ³ª¿Â ¹è¿ìµéÀÇ ÄÉ¹Ìµµ ÁÁ¾Ò´Ù. ³²»çÄ£ ·ùÁØ¿­Àº ±ú¾Ë¿ôÀ½°ú ¼³·½À» ÁØ´Ù.  "
"10","½ÉÀû Çã±â´Â Ã¤¿ö°í ¹è´Â °íÆÄÁö´Â ¿µÈ­.  ¼ÒÀåÇØ¼­ ÆÅÆÅÇÒ¶§¸¶´Ù ²¨³»º¸¸é ºñÅ¸¹Î ¿ªÇÒ ÅåÅåÈ÷ ÇÒ ±×·± ¿µÈ­.  "
"11","½Ã»çÈ¸¶§ ºÃ´Âµ¥, ÀÜÀÜÇÒ °Å¶ó°í¸¸ »ý°¢Çß´Âµ¥ »ý°¢º¸´Ù ´õ ¹à°í Àë³ª´õ¶ó±¸¿ä. ¿µÈ­º¸´Â ³»³» ¹Ì¼Ò ÁöÀ» ¼ö ÀÖ°í, ³¡³­ µÚ ¸¶À½ÀÌ µû¶æÇØÁö´Â ¿µÈ­´õ¶ó±¸¿ä. ²À º¸¼¼¿ä. °­ÃßÇÕ´Ï´Ù  "
"12","Àç¹Õ¾î¿ä ±Ùµ¥ °øº¹±ÝÁö ÇÊ¼ö  "
"13","°ü¶÷°´¿äÁò ½Ã´ë¸¦ »ç´Â »ç¶÷µéÀÌ º¸¸é ÁÁÀ» ¸¶À½ Æí¾ÈÇØÁö´Â Èú¸µ ¿µÈ­¿´´Ù  "
"14","ÈÞ½Ä°°Àº ¿µÈ­¸¦ ¸¸³µ´Ù Æ÷±ÙÇÑ ÀÚ¿¬¼Ó¿¡ ´ã±ä ¼¼Ä£±¸ÀÇ ¾î¿ï¸²À» º¸°í³ª´Ï ³ªµµ ¸ð¸£°Ô ¾ö¸¶¹Ì¼Ò  "
"15","·ùÁØ¿­°ú ±èÅÂ¸®, ³ª´Â Ãæ¹«·ÎÀÇ ¹Ì·¡¸¦ È®ÀÎÇÏ°í ¿À´Â ±æÀÌ´Ù.  "
"16","º¸°í³ª¸é ±âºÐÁÁ¾ÆÁö´Â ¿µÈ­!! ±×³É ¸»ÀÌ ÇÊ¿ä¾ø¾î¿ä Èú¸µ¹Þ°í ³ª¿È¤»¤» ¹è¿ìµéµµ ³Ê¹« ÁÁ°í ¿À±¸µµ ±Í¿±°í »ç°èÀýÀÌ ³Ê¹« ÀÌ»Ú°Ô ´ã°ÜÀÖ¾î¿ä ¹è°íÇÄÁÖÀÇ!! ÀçÇÏ È­ÀÌÆÃ! ¸®Æ²Æ÷·¹½ºÆ® È­ÀÌÆÃ?  "
"17","ÁøÂ¥ ¿À·£¸¸¿¡ º¸´Â Èú¸µ¿µÈ­ ±Ùµ¥ ¿ô±â±âµµÇÏ°í Àç¹ÌµµÀÖ´Ù º¼°Å¸®µµ ¸¹°í Àß¸¸µç¿µÈ­  "
"18","³ªµµ ÀçÇÏ°°Àº Ä£±¸ ¸¸³ª°í ½Í´Ù  "
"19","°ü¶÷°´ÀÚ±ØÀûÀÌ°í Æø·ÂÀûÀÎ ¼¼»óÀ» »ì¾Æ°¡´Â ¿ì¸®µé¿¡°Ô ²À ÇÊ¿äÇÑ ¿µÈ­. ±ú²ýÇØÁø ´À³¦..  "
"20","µµ½Ã¿¡¼­´Â ½Ç°¨ÇÏ±â ¾î·Á¿î °èÀýÀÇ º¯È­¸¦ ¸¸³£ÇÒ ¼ö ÀÖ°Ú³×¿ä.  ·ùÁØ¿­, ±èÅÂ¸®, Áø±âÁÖÀÇ ÀÚ¿¬½º·¯¿î ¿¬±â¿Í ÄÉ¹Ìµµ ±â´ëµË´Ï´Ù.  "
"21","¾Ö½á À§·ÎÇÏÁö ¾Ê¾Æµµ À§·Î°¡ µÇ´Â ¿µÈ­  "
"22","À§·Î Ä¡À¯ Èú¸µ ÀÌ·± ´Ü¾î°¡ ¶°¿À¸£¸é¼­ ¹Ì¼ÒÁþ°Ô µÇ´Â ¿µÈ­ ¼¼ Ä£±¸ÀÇ ÄÉ¹Ìµµ ÁÁ¾Ò´Ù  "
"23","°ü¶÷°´ÀÌ ¿µÈ­ ¹¹Áö... ·¯´×Å¸ÀÓ ³»³» Çàº¹Çß´Ù  "
"24","&#34;¶Ù´ø °É ¸ØÃß°í Àá±ñ ½¬¾î°¡¶ó&#34;°í ¸»ÇÑ´Ù. Âü ÁÁ´Ù.  "
"25","·ùÁØ¿­ ±èÅÂ¸® Ãâ¿¬¸¸À¸·Îµµ º¼ °¡Ä¡°¡ ÀÖ´Â ¿µÈ­ °ð º¸·¯°©´Ï´Ù  "
"26","·ùÁØ¿­ ¸ÚÁö´Ù ÀÀ¿øÇÕ´Ï´Ù  "
"27","Èú¸µ¿µÈ­!! ÀÌ·±Àú·± º¹ÀâÇÏ°í ¾îÁö·¯¿î ÀÏ»ó°ú »ý°¢¿¡ Èûµé¾ú´Âµ¥, ´«µµ ¸¶À½µµ ÆíÇØÁ³¾î¿ä. ÀÔ¸À´ç±â´Â À½½Äµé±îÁö ¸ðµÎ¸ðµÎ Èú¸µÀÔ´Ï´Ù. ¿µÈ­ °­Ãß!!! ÀÔ´Ï´Ù.  "
"28","Èú¸µ¿µÈ­ º¸´Â³»³» ¹Ì¼ÒÁöÀ¸¸ç ºÃ¾î¿ä NÂ÷°¢  "
"29","ÀÌ¿µÈ­´Â ÀÇ¹Ì¾øÀÌ ±×Àú Èê·¯°¡°í ÀÖ´Ù°í »ý°¢ÇÏ¸ç »ì¾Ò´ø ³ª¸¦ È¯±â½ÃÄÑÁÖ¾ú´Ù. ¸¶Áö¸·±îÁö ½½¸ç½Ã ¿ôÀ½Áþ°Ô ¸¸µé¾ú´Ù.  "
"30","´Ü¹ß·Î ³¡³ªÁö ¾Ê°í ³ª¸¦ µ¹¾Æº¸°Ô ÇÏ´Â ¿©¿îÀ» °¡Áø, »ç°èÀýÀÇ Èå¸§´ë·Î ±×Àú Æí¾ÈÇÏ°Ô º¼ ¼ö ÀÖ´Â ¿µÈ­ÀÔ´Ï´Ù.  "
"31","°ü¶÷°´Á¤´äÀ» °­¿äÇÏÁö ¾Ê¾Æ¼­ ³Ê¹« Æí¾ÈÇÏ°í Èú¸µµÆ´Ù. ³»°¡ »ì¾Æ°¡´Â ¹æ¹ýÀÌ Á¤´äÀÌÁö ¹¹!! ÁÁÀº ¿µÈ­ ¸¸µé¾îÁÖ¼Å¼­ °¨»çÇÕ´Ï´Ù :)  "
"32","°ü¶÷°´°Ü¿ï³¯ ¸Ô´Â ¼öÁ¦ºñ,  ¿©¸§³¯ ¸Ô´Â Äá±¹¼ö °°Àº ¿µÈ­´Ù  "
"33","&#34;±×·¸°Ô ¹Ù»Ú°Ô »ê´Ù°í ¹®Á¦°¡ ÇØ°áÀÌ µÅ?&#34;¶ó´Â ¸»ÀÌ ³ª¿¡°Ô ºñ¼öÃ³·³ ³¯¾Æ¿Í ²ÈÇû´Ù.  "
"34","°ü¶÷°´Èú¸µÇÏ·¯°¬´Âµ¥ Åð»çÇÏ°í ½Í¾îÁ³´Ù¤»¤» ¿©À¯¾øÀÌ »ì´Ùº¸´Ï ÁÖÀ§ Ã¬±â´Â°Ç °í»çÇÏ°í ³» °Ç°­µµ ¸øÃ¬±â´Â »óÈ²ÀÌ¾ú´Âµ¥ ¿µÈ­¸¦ º¸¸é¼­ °ú¿¬ ÀÌ°Ô ³ª¸¦ À§ÇÑ »îÀÎ°¡ µÇµ¹¾Æº¸´Â ½Ã°£ÀÌ¾ú´ø °Í °°´Ù. ÁöÄ£ Ã»ÃáµéÀÌ ²À ºÃÀ¸¸é.  "
"35","¸¶À½ÀÇ ÆòÈ­. ÀÜÀÜÇÏ°Ô ½¬´Ù ³ª¿À´Â ³» Áý°°Àº ¿µÈ­.ÀÌ·± ¿µÈ­µµ ÀÖ¾î¾ßÁÒ. Èú¸µ¹«ºñ ¸¸µé¾î ÁÖ½Å °¨µ¶´Ô ¿¬±âÇØ ÁØ ¹è¿ìµé °¨»çÇÕ´Ï´Ù.´öºÐ¿¡ ¾Æ¸§´Ù¿î 4°èÀý ¿À·ÔÀÌ ´À³¢°í °Ç°­ÇÑ À½½Äµé ´«À¸·Î ±Í·Î Àß ¸Ô°í ±× ¾ÈÀÇ ¸Þ¼¼Áö ¸¶À½¿¡ Àß ´ã°í °©´Ï´Ù.  "
"36","°ü¶÷°´¿µÈ­ º¸°í³ª´Ï Àá½Ã ½¬¾î°¡µµ ±¦ÂúÀ» °Í °°´Ù´Â ¿ë±â°¡ »ý±è  "
"37","°ü¶÷°´&#34;Ãß¿î °Ü¿ïÀÌ ÀÖ¾î¾ß °÷°¨À» ¸ÀÀÖ°Ô ¸ÔÀ»¼ö ÀÖ´Ù.&#34;³»°Ôµµ ¾î±è¾øÀÌ Ãß¿î °Ü¿ïÀÌ ÀÎ»ý¿¡ Ã£¾Æ¿Ã¶§...²¨³»º¼ ¿µÈ­ÀÓÀº ºÐ¸íÇß´Ù... ±×¶§ Á¤¸» °¡½¿µû¶æÇÑ À§·Î°¡ µÇ±â¸¦... Àþ°í Àç´ÉÀÖ´Â Âù¶õÇÑ ¹è¿ìµé Âü ¿¹»Ú´Ù...  "
"38","°ü¶÷°´µ·ÁÖ°í º» ¿µÈ­ÀÎµ¥...À§·Î¹Þ±ä Ã³À½..Åä´ÚÅä´Ú. .±×³É ÁÁ´Ù~  "
