"","reviews"
"1","BEST웃기고 슬프고 재미있다ㅠㅠ  "
"2","BEST관람객너무 기대했던 영화라 조조로 바로 보고 왔는데 완전 대만족!! 사랑하고 싶게 만드는 봄에 딱 맞는 영화인득  "
"3","BEST관람객진짜 소지섭손예진 두 배우 케미쩌네요 ㅠㅠ 보는 내가 다 설레네.. 화이트데이 영화로 최고!  "
"4","BEST관람객눈물 줄줄 흘리면서 봤다. 예진 언니 이런 영화 더 많이 찍어줘요 ㅠㅠㅠ 지섭 오빠도 매력 터지고 배우들 연기부터 풍경, 음악까지 다 좋았음ㅠㅠ!!  "
"5","BEST원작도 좋았지만 잘 담아낸 것 같다. 멜로 손예진은 진짜 공식인듯..  "
"6","오랜만에 만나는 정통 로맨스 영화....보는 내내 웃펐다. 그렇지만 여운도 오래 남는다....  "
"7","시사회다녀왔는데 개인적으로 한국판이 더 재밌다ㅠㅠ 원작은 잔잔한 느낌이였는데 한국판은 감동과 웃음 두가지가 공존해서 더 좋았음!  "
"8","한국형으로 리메이크가 비교적 잘 된 작품이네요. 마지막  부분에 가서는 더욱 감동적이었습니다. 지금 만나러 갈까요?  "
"9","희한하게 원작에 대한 부심을 갖는 사람들이 꽤 있더라고요. 이런 사람은 안봐야하는데. 그냥 선입견인 게 원작보라해서 보면 또 원작이 그닥 안와닿음. 본인이 색안경을 쓰면서 벗을 줄 모르고 하는 말이죠 뭐. 아마 보는 내내 원작이랑 비교하느라 바빴을걸요  "
"10","관람객역시 봄에는 로맨스! 손예진의 로맨스면 무조건 봐야지ㅜㅜ  "
"11","썸타고 있다면 이 영화를 보길~아름다운 시작이 될듯~! 오랜만에 사랑스럽고 따뜻한 영화였다.  "
"12","관람객감성 차인가..일본판도 좋고 국내도 좋고 책도 다 좋던데, 일본판처럼 크리티컬 브금이 없는게 아쉽긴 했지만 판타지스런 감성을 채우기에는 부족하지 않았음  "
"13","왜케 평점이 낮죠ㅠ 전 너무 힐링되었어요ㅠㅠ 원작을 안봐서 그런가...  "
"14","방금 아내가 원작 책 너무 재미있게 보았다고 해서 같이 봤는데 원작 이런거 모르겠고 영화 스토리배우들 연기 너무 좋았습니다어린이집에 있는 아들 녀석이 생각이 났습니다가족끼리 연인끼리 꼭 보세요 전 매우 만족  "
"15","관람객소지섭 손예진 잘어울린다!!  "
"16","관람객이런 멜로 얼마만인지...너무 좋습니다  "
"17","참지마...눈물이 흐를땐 그냥  눈물을 흘려도 돼.  "
"18","너무 아름답고 가슴이 따뜻해 지는 영화입니다  "
"19","13년전에 나온 원작이랑 비교하기엔 무의미한 것 같고 한국형 멜로+코믹요소를 잘 섞어서 잘 만든 것 같네요  "
"20","원작 안보고 본 1인입니다.  원작안보고 보면 재밌습니다ㅋㅋ 슬프기만 할줄 알았는데 생각보다 웃음 포인트가 많습니다ㅋㅋ 소지섭도 넘 멋있고 손예직도 넘 이쁘게 나옵니다^^ 같은 영화관에 있던 사람들은 다들 웃으며 잘보았습니다ㅋ  "
"21","난 재밌던데. 손예진 소지섭 케미 좋습니다. 아역도 굿  "
"22","영화 를 보는 내내 별이야 네가 생각났어! 보고싶다  "
"23","많이 웃고 울었습니다ㅠㅠ  "
"24","무엇보다도 음악차이가 컸다.  "
"25","왜 베댓의 작성시간은 개봉날 9시 1분  2분 3분 인가 알바들 출근하자마자 작성한 시간인가? 조조도 시간안했을 시간이고 조조영화 상영중이었을 시간일텐데 .. 알바를  쓰더라도 좀 티 안나게 좀 쓰시길 바랍니다.  "
"26","감독 지금 만나러 갑니다 ..  "
"27","관람객원작보단 약간 아쉬운감이 있었지만..원작 안본분들에겐 괜찮은 영화일꺼예요..  "
"28","시사회 때 보러 갔습니다일본 원작을 보지 않았기 때문에저는 재밌게 봤지만일본 자체의 특유한 감성적인 멜로는좀 차이가 있을 듯 하나우리나라로 리메이크 되면서코믹 요소가 첨가되어 괜찮게 봤습니다저처럼 원작을 보지 않은 분께추천하고 싶네요  "
"29","원작 소설과 일본판 영화를 제대로 봤다면상영시, 한국 특유의 억지로 끼워놓은 웃음거리들에허탈함을 느꼈을 것이다.이미지캐스팅은 좋다.하지만 모든 이의 연기가 과하며, 사투리 쓰던 지호 친구(머리 양갈래 여자아이)가 제일 연기를 잘하는 수준이다.  "
"30","지금 따지러 갑니다..  "
"31","알비새끼들 때문에1점테러  "
"32","워낙 기대한 작품인데..로맨스영화로 사랑과 애틋함 보다는 한국식 가족 영화만드려고 한 것 같음.중간중건 억지스러운 웃음 코드..원작이 나음  "
"33","너무 심할 정도로 실망한 영화..소지섭은 멋지고 손예진은 예쁘지만 몰입이 너무 안되었던 영화..처음으로 영화 보다가 나가고 싶다는 생각을 함.평가가 절대 좋을 수 없은 영화.  "
"34","원작보다 좋다는 평 보고 후회했습니다. 원작과는 전혀 연관 없다 해도 될 정도의 별개의 작품이며, 작품성 개연성 모두 원작의 반에도 못 미칩니다. 원작 재밌게 본 분은 보지 마세요. 그냥 전형적인 한국식 개그/신파극입니다.  "
"35","원작을 모르고 보면 나쁘진 않을것 같으나 역시 예상은 했지만 원작을 뛰어넘기는 커녕 비비지도 못했습니다 원작이 워낙명작에다가 한장면한장면이 뇌리에 깊이박혀서 원작은 배경도 너무이쁘고 특히 ost가 아직도 심금을 울리는데 이번리메이크작품은 글쎄요...  "
"36","제발 잘 된 일본 원작 꺼 그만 좀 리메이크 해라...  "
"37","이쁘고 잘생긴 애들이 되게 진정성 있게 보이고 싶어하는 어색한 상황. 원작 따라하는 재현극장인줄  "
"38","0점없냐 핵노잼이다 이따위가 감히  "
"39","손예진 오지게 이쁜데 다케우치 유코의 이미지에는 턱도없었다  "
"40","원작에 비해 너무 떨어짐  "
"41","무료 시사회로 봤는데도 시간 아까웠다. 배우들 보는 건 좋았지만 영화가 너무 어수선하고, 원작의 아련함 아예 없다. 원작을 안 보고 봤더라면 그냥 그저 그런 한국 멜로영화로 생각했겠지만 원작 좋아하는 사람으로서 너무 실망스러웠다.  "
"42","관객이 손발이 오그라들줄이야  "
"43","제발 부탁이니까 이 영화로 끝내자. 러브레터나 4월이야기 리메이크하면 최악..  "
"44","슬프려면 확슬프던지.. 서로 애틋한 내용들도 잘만들었으면 좋았을텐데 내용이 참... ㅜㅜ 기대도 많이 안하고 갔는데 배우들은 정말 좋아하는 배우들인데 내용이 참 안타까워요,,,  "
"45","연출 지금 만나러 갑니다 ..  "
"46","원작 본사람들은 비추입니다~  "
"47","원작이 더 재밌는건 어쩔수 없네요.  소지섭 손예진은 열연하셔서 좋게 봤지만 연출이 아쉽네요  "
"48","원작의 위엄을 알게 되었습니다  "
"49","여기가 알바천국이네 진짜  "
"50","일본영화가 훨씬 감동적이네요 감성을 못따라가는것 같기도하고 ㅜㅜㅜ  "
"51","나만 일본판이 더 좋은가요  "
"52","코미디요소때문에 몰입도가 떨어짐  "
"53","초반 개그적인 요소가 필요 한가 싶었다...영화는 나름대로 괜찮았지만 원작을 보고 원작의 팬경우 어느정도 실망감이 있을것...  "
"54","베스트 댓글중에 후회했다는 말. 정말 많이 공감했다. 감독과 배우들에게 정말 미안하지만, 냉정한건 냉정하게 해야한다고 생각한다. 개인적으로 원작에 반도 못 미쳤다는 말 너무 공감한다. 고맙다 나대신 적어줘서.  "
"55","원작을 이렇게 망쳐 놓다니  "
"56","안보는게 돈버는거야~~  "
"57","소지섭 손예진 좋아하는 배우들인데이번 영화보고 처음으로 연기못한다는걸 느꼈네요.일단, 자기 자식이 아닌 남의 자식한테 부모인척하는 느낌이 너무 들어서... 엄청 부자연스러웠어요 저는..  "
"58","그 누구도 다케우치 유코를 대체할수 없었다...  "
"59","저 나라에서는 멜로이지만 우리나라에서는 이미 SF..  "
"60","알바들아 고생한다~ 알바비 받으면 그 돈으로 꼭!!! 원작 감상하길 바란다...그럼 자기가 무슨짓을 저질른건지 알게 되겠지  "
"61","원작보다는 감정선이 많이 적더라구요. 원작을 너무 감명깊게 봐서 그런지.. 후한 점수는 못드리지만, 그래도 재미있게 보긴 했습니다.  "
"62","왜 코믹요소를 넣는지도 이해불가네.. 한국식 감성이라 이건가  "
"63","와 나만 당할순 없어...꼭 봐라 ...이 돈으로 김밥천국 가서 쫄면에 김밥이나 먹을걸..  "
